"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","Negative: GET method on verifyLogin should return 405","api","Mon Jul 27 10:54:17 UTC 2026","passed","Mon Jul 27 10:54:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","160","Negative: Swapped param names (password in email field)","api","Mon Jul 27 10:54:17 UTC 2026","passed","Mon Jul 27 10:54:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","290","Negative: Invalid email format","api","Mon Jul 27 10:54:04 UTC 2026","passed","Mon Jul 27 10:54:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","390","API 11: POST Create Account with all params should return 201","api","Mon Jul 27 10:54:02 UTC 2026","passed","Mon Jul 27 10:54:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","297","API 5: POST To Search Product with valid search_product param","api","Mon Jul 27 10:54:12 UTC 2026","passed","Mon Jul 27 10:54:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","302","Negative: Numeric value as email should not find user","api","Mon Jul 27 10:54:09 UTC 2026","passed","Mon Jul 27 10:54:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","179","Negative: DELETE with non-existing email should not return 200","api","Mon Jul 27 10:54:07 UTC 2026","passed","Mon Jul 27 10:54:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","982","API 3: DELETE To All Brands List should return 405","api","Mon Jul 27 10:54:00 UTC 2026","passed","Mon Jul 27 10:54:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","265","Negative: Numeric path param appended","api","Mon Jul 27 10:54:12 UTC 2026","passed","Mon Jul 27 10:54:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","489","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Jul 27 10:54:10 UTC 2026","passed","Mon Jul 27 10:54:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","273","Negative: GET user detail with empty email should not return valid user","api","Mon Jul 27 10:54:09 UTC 2026","passed","Mon Jul 27 10:54:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","181","Negative: Very long string as email","api","Mon Jul 27 10:54:07 UTC 2026","passed","Mon Jul 27 10:54:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","154","Negative: Path traversal on updateAccount","api","Mon Jul 27 10:54:16 UTC 2026","passed","Mon Jul 27 10:54:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","278","Negative: Create account without address fields should return 400","api","Mon Jul 27 10:54:04 UTC 2026","passed","Mon Jul 27 10:54:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","192","Negative: Duplicate email params with different values","api","Mon Jul 27 10:54:17 UTC 2026","passed","Mon Jul 27 10:54:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","294","Negative: Create account with only password should return 400","api","Mon Jul 27 10:54:03 UTC 2026","passed","Mon Jul 27 10:54:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1017","API 3: POST To All Brands List should return 405","api","Mon Jul 27 10:54:00 UTC 2026","passed","Mon Jul 27 10:54:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","173","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Jul 27 10:54:10 UTC 2026","passed","Mon Jul 27 10:54:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
