"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Negative: Update without email param should return 400","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Update non-existing account should not return 200","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: PUT method on createAccount should not return 201","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","306","Negative: Numeric value as name","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: SQL injection in email param","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: GET method on deleteAccount should not return 200","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","608","API 3: DELETE To All Brands List should return 405","api","Thu May 14 13:20:28 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","79","Negative: DELETE without password param should return 400","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","96","Negative: Empty string as email","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","API 9: DELETE To Verify Login should return 405","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Path param appended to searchProduct","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","209","API 14: Deleted account should not return user detail","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: Update without password param should return 400","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Numeric path param on searchProduct","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: Empty string as name","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: SQL injection in password field","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: DELETE with non-existing email should not return 200","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: GET method on createAccount should not return 201","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Very long string as email","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: SQL injection in email field","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: Valid email with wrong password should not return 200","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Empty string as email","api","Thu May 14 13:20:36 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Path param appended to getUserDetailByEmail","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","Negative: GET with empty query param values","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","117","Negative: Random query params should be ignored and return 200","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: XSS injection in email field","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","436","Negative: XSS injection in firstname field","api","Thu May 14 13:20:35 UTC 2026","passed","Thu May 14 13:20:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","259","Negative: Create account with duplicate email should return 400","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: Wrong param name instead of search_product","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: POST with unexpected form data","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","63","Negative: Wrong param names for email and password","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Empty string as password","api","Thu May 14 13:20:31 UTC 2026","passed","Thu May 14 13:20:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: SQL injection in email field","api","Thu May 14 13:20:37 UTC 2026","passed","Thu May 14 13:20:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Create account with no params should return 400","api","Thu May 14 13:20:30 UTC 2026","passed","Thu May 14 13:20:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: GET user detail with non-existing email should not return 200","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","326","Negative: Email as form data instead of query param","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","249","API 14: Response contains all expected user detail fields","api","Thu May 14 13:20:32 UTC 2026","passed","Thu May 14 13:20:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","132","Negative: GET with special chars in query params","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","78","API 3: PUT To All Brands List should return 405","api","Thu May 14 13:20:29 UTC 2026","passed","Thu May 14 13:20:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","220","Negative: Wrong param name instead of email","api","Thu May 14 13:20:33 UTC 2026","passed","Thu May 14 13:20:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: Very long string as search_product param","api","Thu May 14 13:20:34 UTC 2026","passed","Thu May 14 13:20:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
