"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","Negative: XSS injection in firstname field","api","Tue Sep 01 17:23:06 UTC 2026","passed","Tue Sep 01 17:23:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","129","Negative: POST with unexpected form data","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","Negative: Path param appended to searchProduct","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","382","API 14: Deleted account should not return user detail","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","398","Negative: Swapped param values (password in email field)","api","Tue Sep 01 17:23:02 UTC 2026","passed","Tue Sep 01 17:23:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","452","Negative: Email as form data instead of query param","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","154","Negative: Path param appended to createAccount","api","Tue Sep 01 17:23:00 UTC 2026","passed","Tue Sep 01 17:23:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","282","Negative: SQL injection in name field","api","Tue Sep 01 17:22:59 UTC 2026","passed","Tue Sep 01 17:22:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: SQL injection attempt as search_product param","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","121","Negative: Path param appended to updateAccount","api","Tue Sep 01 17:23:07 UTC 2026","passed","Tue Sep 01 17:23:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","127","Negative: Invalid email format","api","Tue Sep 01 17:22:59 UTC 2026","passed","Tue Sep 01 17:22:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","151","Negative: GET method on createAccount should not return 201","api","Tue Sep 01 17:22:59 UTC 2026","passed","Tue Sep 01 17:22:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","139","Negative: Path param appended to getUserDetailByEmail","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","833","API 3: POST To All Brands List should return 405","api","Tue Sep 01 17:22:56 UTC 2026","passed","Tue Sep 01 17:22:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","412","Negative: Params as query params instead of form data","api","Tue Sep 01 17:23:07 UTC 2026","passed","Tue Sep 01 17:23:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","143","Negative: Empty string as email","api","Tue Sep 01 17:23:01 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","131","Negative: Empty string as password","api","Tue Sep 01 17:23:00 UTC 2026","passed","Tue Sep 01 17:23:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","165","Negative: Create account without firstname + lastname should return 400","api","Tue Sep 01 17:22:58 UTC 2026","passed","Tue Sep 01 17:22:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","132","Negative: Path traversal attempt","api","Tue Sep 01 17:22:57 UTC 2026","passed","Tue Sep 01 17:22:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","135","Negative: Empty string as email","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","142","Negative: Both email and password invalid should not return 200","api","Tue Sep 01 17:23:09 UTC 2026","passed","Tue Sep 01 17:23:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","451","API 12: Deleting same account twice should fail on second attempt","api","Tue Sep 01 17:23:00 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","125","Negative: Wrong param names for email and password","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","151","Negative: Create account with name + password (no email) should return 400","api","Tue Sep 01 17:22:58 UTC 2026","passed","Tue Sep 01 17:22:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Swapped param names (password in email field)","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","386","Negative: Wrong param name instead of email","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","139","Negative: Very long string as password","api","Tue Sep 01 17:23:01 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","128","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","126","API 9: DELETE To Verify Login should return 405","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","466","Negative: Very long string as name","api","Tue Sep 01 17:23:06 UTC 2026","passed","Tue Sep 01 17:23:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","151","Negative: Numeric path param appended","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","348","Negative: Numeric value as name","api","Tue Sep 01 17:22:59 UTC 2026","passed","Tue Sep 01 17:22:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","363","Negative: Very long string as name","api","Tue Sep 01 17:22:59 UTC 2026","passed","Tue Sep 01 17:23:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","144","Negative: Numeric path param appended","api","Tue Sep 01 17:22:57 UTC 2026","passed","Tue Sep 01 17:22:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","134","Negative: Random string path param","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","128","Negative: GET user detail with non-existing email should not return 200","api","Tue Sep 01 17:23:02 UTC 2026","passed","Tue Sep 01 17:23:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
