"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","Negative: Very long string as search_product param","api","Thu Jul 30 09:59:23 UTC 2026","passed","Thu Jul 30 09:59:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","893","Negative: PUT method on deleteAccount should not return 200","api","Thu Jul 30 09:59:03 UTC 2026","passed","Thu Jul 30 09:59:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","886","Negative: Swapped param names (password in email field)","api","Thu Jul 30 09:59:45 UTC 2026","passed","Thu Jul 30 09:59:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","696","Negative: Wrong param names for email and password","api","Thu Jul 30 09:59:40 UTC 2026","passed","Thu Jul 30 09:59:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","579","Negative: GET method on searchProduct should return 405","api","Thu Jul 30 09:59:22 UTC 2026","passed","Thu Jul 30 09:59:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1082","Negative: Both email and password invalid should not return 200","api","Thu Jul 30 09:59:45 UTC 2026","passed","Thu Jul 30 09:59:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1182","Negative: Numeric path param on verifyLogin","api","Thu Jul 30 09:59:41 UTC 2026","passed","Thu Jul 30 09:59:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","680","Negative: Empty string as search_product param","api","Thu Jul 30 09:59:23 UTC 2026","passed","Thu Jul 30 09:59:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","626","Negative: Empty string as email","api","Thu Jul 30 09:59:39 UTC 2026","passed","Thu Jul 30 09:59:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","780","Negative: DELETE method on updateAccount should not return 200","api","Thu Jul 30 09:59:31 UTC 2026","passed","Thu Jul 30 09:59:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2064","Negative: Wrong param names","api","Thu Jul 30 09:59:35 UTC 2026","passed","Thu Jul 30 09:59:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","742","Negative: PUT method on createAccount should not return 201","api","Thu Jul 30 09:58:54 UTC 2026","passed","Thu Jul 30 09:58:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","281","Negative: Numeric value as search_product param","api","Thu Jul 30 09:59:23 UTC 2026","passed","Thu Jul 30 09:59:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1077","Negative: Path traversal attempt","api","Thu Jul 30 09:59:19 UTC 2026","passed","Thu Jul 30 09:59:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1153","Negative: SQL injection in password field","api","Thu Jul 30 09:59:06 UTC 2026","passed","Thu Jul 30 09:59:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","578","API 6: POST To Search Product without search_product param should return 400","api","Thu Jul 30 09:59:22 UTC 2026","passed","Thu Jul 30 09:59:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","398","Negative: Special characters as email in update","api","Thu Jul 30 09:59:38 UTC 2026","passed","Thu Jul 30 09:59:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
