"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","API 9: DELETE To Verify Login should return 405","api","Fri Jul 31 20:41:57 UTC 2026","passed","Fri Jul 31 20:41:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: Special characters as email in update","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","60","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","249","Negative: Swapped param values (password in email field)","api","Fri Jul 31 20:41:53 UTC 2026","passed","Fri Jul 31 20:41:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: Extra unknown form params alongside search_product","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","208","API 11: POST Create Account with all params should return 201","api","Fri Jul 31 20:41:51 UTC 2026","passed","Fri Jul 31 20:41:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","API 5: Search returns products for ""tshirt""","api","Fri Jul 31 20:41:55 UTC 2026","passed","Fri Jul 31 20:41:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: Path traversal on updateAccount","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","API 7: POST To Verify Login with valid details should return 200","api","Fri Jul 31 20:41:56 UTC 2026","passed","Fri Jul 31 20:41:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","56","API 3: DELETE To All Products List should return 405","api","Fri Jul 31 20:41:54 UTC 2026","passed","Fri Jul 31 20:41:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
