"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Negative: GET method on createAccount should not return 201","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: DELETE method on createAccount should not return 201","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","168","Negative: Swapped param values (password in email field)","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","44","Negative: Params as query params instead of form data","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Path param appended to searchProduct","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","51","Negative: Path param appended to createAccount","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","API 9: DELETE To Verify Login should return 405","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","175","Negative: Wrong param names","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","43","API 4: PUT To All Products List should return 405","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","49","Negative: PUT method on createAccount should not return 201","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","API 5: Search with non-existing product returns empty array","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: GET with XSS in query params","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","56","Negative: Extra unknown form params alongside valid credentials","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: Path param appended to getUserDetailByEmail","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","59","Negative: Very long string as email","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: Numeric path param on searchProduct","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","165","Negative: Update with wrong password for existing account","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","API 8: POST To Verify Login without password param should return 400","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Empty string as password","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Numeric value as email","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","168","Negative: Params as query params instead of form data","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","Negative: Create account with only name should return 400","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: Numeric path param appended","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","95","Negative: Empty string as search_product param","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","127","API 1: Get All Products List should return 200 and products array","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","190","Negative: Very long string as name","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","API 5: Search returns products for ""tshirt""","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","API 7: POST To Verify Login with valid details should return 200","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","212","API 13: Update only name field","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: Create account with email + password (no name) should return 400","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: POST method on updateAccount should not return 200","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","Negative: Invalid email format","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: SQL injection in email field","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: DELETE without any params should return 400","api","Thu Jun 18 21:33:51 UTC 2026","passed","Thu Jun 18 21:33:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","262","API 13: Update address fields","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: Special characters as email in update","api","Thu Jun 18 21:33:54 UTC 2026","passed","Thu Jun 18 21:33:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","43","API 3: DELETE To All Products List should return 405","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","47","Negative: Wrong param names","api","Thu Jun 18 21:33:52 UTC 2026","passed","Thu Jun 18 21:33:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","129","API 11: Create account without title should still return 201","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Random query params should be ignored and return 200","api","Thu Jun 18 21:33:50 UTC 2026","passed","Thu Jun 18 21:33:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","49","Negative: Random string path param","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","50","Negative: PUT method on verifyLogin should return 405","api","Thu Jun 18 21:33:55 UTC 2026","passed","Thu Jun 18 21:33:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","188","API 13: PUT Update Account with all params should return 200","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: SQL injection attempt as search_product param","api","Thu Jun 18 21:33:53 UTC 2026","passed","Thu Jun 18 21:33:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
