"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","Negative: SQL injection in email param","api","Fri Jun 05 10:58:22 UTC 2026","passed","Fri Jun 05 10:58:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","193","Negative: Multiple search_product values via comma","api","Fri Jun 05 10:58:28 UTC 2026","passed","Fri Jun 05 10:58:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","168","Negative: Create account without address fields should return 400","api","Fri Jun 05 10:58:16 UTC 2026","passed","Fri Jun 05 10:58:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Empty string as password","api","Fri Jun 05 10:58:34 UTC 2026","passed","Fri Jun 05 10:58:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1480","API 13: Update with only email and password accepts partial update","api","Fri Jun 05 10:58:29 UTC 2026","passed","Fri Jun 05 10:58:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: Create account with name + password (no email) should return 400","api","Fri Jun 05 10:58:15 UTC 2026","passed","Fri Jun 05 10:58:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","682","Negative: GET with special chars in query params","api","Fri Jun 05 10:58:25 UTC 2026","passed","Fri Jun 05 10:58:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","695","Negative: Wrong param name instead of email","api","Fri Jun 05 10:58:22 UTC 2026","passed","Fri Jun 05 10:58:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: Empty string as email","api","Fri Jun 05 10:58:20 UTC 2026","passed","Fri Jun 05 10:58:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: Path traversal on verifyLogin","api","Fri Jun 05 10:58:35 UTC 2026","passed","Fri Jun 05 10:58:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","397","API 6: POST To Search Product without search_product param should return 400","api","Fri Jun 05 10:58:26 UTC 2026","passed","Fri Jun 05 10:58:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","491","Negative: Path traversal attempt","api","Fri Jun 05 10:58:24 UTC 2026","passed","Fri Jun 05 10:58:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","292","Negative: DELETE with non-existing email should not return 200","api","Fri Jun 05 10:58:19 UTC 2026","passed","Fri Jun 05 10:58:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","291","Negative: GET method on verifyLogin should return 405","api","Fri Jun 05 10:58:35 UTC 2026","passed","Fri Jun 05 10:58:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","292","Negative: Very long string as email","api","Fri Jun 05 10:58:35 UTC 2026","passed","Fri Jun 05 10:58:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","695","API 3: Get All Brands List should return 200 and brands array","api","Fri Jun 05 10:58:13 UTC 2026","passed","Fri Jun 05 10:58:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","576","Negative: SQL injection in name field","api","Fri Jun 05 10:58:17 UTC 2026","passed","Fri Jun 05 10:58:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","372","Negative: GET with credentials as query params","api","Fri Jun 05 10:58:36 UTC 2026","passed","Fri Jun 05 10:58:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","271","Negative: Numeric path param appended","api","Fri Jun 05 10:58:15 UTC 2026","passed","Fri Jun 05 10:58:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","41","Negative: GET user detail without email param should return 400","api","Fri Jun 05 10:58:22 UTC 2026","passed","Fri Jun 05 10:58:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","528","Negative: Update with wrong password for existing account","api","Fri Jun 05 10:58:33 UTC 2026","passed","Fri Jun 05 10:58:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","303","Negative: Both email and password invalid should not return 200","api","Fri Jun 05 10:58:36 UTC 2026","passed","Fri Jun 05 10:58:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","290","Negative: DELETE without email param should return 400","api","Fri Jun 05 10:58:19 UTC 2026","passed","Fri Jun 05 10:58:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","296","Negative: Path traversal on deleteAccount","api","Fri Jun 05 10:58:20 UTC 2026","passed","Fri Jun 05 10:58:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","195","API 3: DELETE To All Products List should return 405","api","Fri Jun 05 10:58:24 UTC 2026","passed","Fri Jun 05 10:58:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","957","Negative: Very long string as name","api","Fri Jun 05 10:58:17 UTC 2026","passed","Fri Jun 05 10:58:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","205","Negative: GET user detail with special characters as email","api","Fri Jun 05 10:58:22 UTC 2026","passed","Fri Jun 05 10:58:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","705","Negative: Empty string as search_product param","api","Fri Jun 05 10:58:26 UTC 2026","passed","Fri Jun 05 10:58:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","582","Negative: GET with empty query param values","api","Fri Jun 05 10:58:25 UTC 2026","passed","Fri Jun 05 10:58:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","190","Negative: Extra unknown form params alongside valid credentials","api","Fri Jun 05 10:58:34 UTC 2026","passed","Fri Jun 05 10:58:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","507","Negative: Extra unknown form params alongside search_product","api","Fri Jun 05 10:58:27 UTC 2026","passed","Fri Jun 05 10:58:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","233","Negative: Create account with only email should return 400","api","Fri Jun 05 10:58:15 UTC 2026","passed","Fri Jun 05 10:58:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","192","Negative: Swapped param names (password in email field)","api","Fri Jun 05 10:58:35 UTC 2026","passed","Fri Jun 05 10:58:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","382","API 5: Search returns products for ""tshirt""","api","Fri Jun 05 10:58:25 UTC 2026","passed","Fri Jun 05 10:58:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","509","Negative: Update without password param should return 400","api","Fri Jun 05 10:58:30 UTC 2026","passed","Fri Jun 05 10:58:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Create account with name + email (no password) should return 400","api","Fri Jun 05 10:58:15 UTC 2026","passed","Fri Jun 05 10:58:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
