"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Negative: Very long string as email","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: Numeric path param on searchProduct","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","132","Negative: SQL injection in name field","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: GET user detail with special characters as email","api","Fri Jul 03 17:57:31 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","53","Negative: Special characters as email","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: Path param appended to updateAccount","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: Credentials as query params instead of form data","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Path traversal on verifyLogin","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","154","Negative: Numeric value as name","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: Special characters as search_product param","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: DELETE method on createAccount should not return 201","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","171","Negative: Create account with duplicate email should return 400","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Path param appended to searchProduct","api","Fri Jul 03 17:57:32 UTC 2026","passed","Fri Jul 03 17:57:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: SQL injection in email field","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: XSS injection in email field","api","Fri Jul 03 17:57:34 UTC 2026","passed","Fri Jul 03 17:57:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Create account with email + password (no name) should return 400","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Credentials as query params instead of form data","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","195","Negative: XSS injection in firstname field","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: Create account with only password should return 400","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","209","Negative: Very long string as name","api","Fri Jul 03 17:57:33 UTC 2026","passed","Fri Jul 03 17:57:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Params as query params instead of form data","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","174","API 14: GET user detail by email should return 200 and user object","api","Fri Jul 03 17:57:30 UTC 2026","passed","Fri Jul 03 17:57:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","API 11: Create account without title should still return 201","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: Create account with only email should return 400","api","Fri Jul 03 17:57:29 UTC 2026","passed","Fri Jul 03 17:57:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
