"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","Negative: Create account with email + password (no name) should return 400","api","Thu Jun 11 11:55:39 UTC 2026","passed","Thu Jun 11 11:55:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","API 5: Search returns products for ""tshirt""","api","Thu Jun 11 11:55:43 UTC 2026","passed","Thu Jun 11 11:55:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","419","Negative: XSS injection in firstname field","api","Thu Jun 11 11:55:45 UTC 2026","passed","Thu Jun 11 11:55:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Wrong param names","api","Thu Jun 11 11:55:40 UTC 2026","passed","Thu Jun 11 11:55:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: XSS injection in email field","api","Thu Jun 11 11:55:41 UTC 2026","passed","Thu Jun 11 11:55:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: GET user detail with empty email should not return valid user","api","Thu Jun 11 11:55:42 UTC 2026","passed","Thu Jun 11 11:55:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jun 11 11:55:42 UTC 2026","passed","Thu Jun 11 11:55:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: Duplicate email params with different values","api","Thu Jun 11 11:55:47 UTC 2026","passed","Thu Jun 11 11:55:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: Params as query params instead of form data","api","Thu Jun 11 11:55:40 UTC 2026","passed","Thu Jun 11 11:55:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Very long string as email should not return valid user","api","Thu Jun 11 11:55:42 UTC 2026","passed","Thu Jun 11 11:55:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Empty string as email","api","Thu Jun 11 11:55:41 UTC 2026","passed","Thu Jun 11 11:55:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Path traversal on searchProduct","api","Thu Jun 11 11:55:44 UTC 2026","passed","Thu Jun 11 11:55:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: GET with credentials as query params","api","Thu Jun 11 11:55:47 UTC 2026","passed","Thu Jun 11 11:55:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: HTML/script injection as search_product param","api","Thu Jun 11 11:55:44 UTC 2026","passed","Thu Jun 11 11:55:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: PUT method on verifyLogin should return 405","api","Thu Jun 11 11:55:47 UTC 2026","passed","Thu Jun 11 11:55:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: SQL injection attempt as search_product param","api","Thu Jun 11 11:55:44 UTC 2026","passed","Thu Jun 11 11:55:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","226","Negative: Random query params should be ignored and return 200","api","Thu Jun 11 11:55:43 UTC 2026","passed","Thu Jun 11 11:55:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","97","Negative: DELETE without any params should return 400","api","Thu Jun 11 11:55:41 UTC 2026","passed","Thu Jun 11 11:55:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","326","Negative: Update with wrong password for existing account","api","Thu Jun 11 11:55:46 UTC 2026","passed","Thu Jun 11 11:55:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","686","API 3: DELETE To All Brands List should return 405","api","Thu Jun 11 11:55:37 UTC 2026","passed","Thu Jun 11 11:55:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","99","Negative: Special characters as email","api","Thu Jun 11 11:55:40 UTC 2026","passed","Thu Jun 11 11:55:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Numeric path param appended","api","Thu Jun 11 11:55:43 UTC 2026","passed","Thu Jun 11 11:55:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","102","Negative: Special characters as email","api","Thu Jun 11 11:55:47 UTC 2026","passed","Thu Jun 11 11:55:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","255","API 11: POST Create Account with all params should return 201","api","Thu Jun 11 11:55:38 UTC 2026","passed","Thu Jun 11 11:55:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: XSS injection in email field","api","Thu Jun 11 11:55:47 UTC 2026","passed","Thu Jun 11 11:55:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: PUT method on deleteAccount should not return 200","api","Thu Jun 11 11:55:41 UTC 2026","passed","Thu Jun 11 11:55:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","315","Negative: Wrong param name instead of email","api","Thu Jun 11 11:55:42 UTC 2026","passed","Thu Jun 11 11:55:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: Numeric value as email should not find user","api","Thu Jun 11 11:55:42 UTC 2026","passed","Thu Jun 11 11:55:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Path param appended to deleteAccount","api","Thu Jun 11 11:55:41 UTC 2026","passed","Thu Jun 11 11:55:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","API 3: PUT To All Brands List should return 405","api","Thu Jun 11 11:55:38 UTC 2026","passed","Thu Jun 11 11:55:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","113","Negative: Very long string as search_product param","api","Thu Jun 11 11:55:44 UTC 2026","passed","Thu Jun 11 11:55:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","Negative: GET with XSS in query params","api","Thu Jun 11 11:55:38 UTC 2026","passed","Thu Jun 11 11:55:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: DELETE with non-existing email should not return 200","api","Thu Jun 11 11:55:41 UTC 2026","passed","Thu Jun 11 11:55:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Wrong param names","api","Thu Jun 11 11:55:41 UTC 2026","passed","Thu Jun 11 11:55:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: Extra unknown form params alongside valid credentials","api","Thu Jun 11 11:55:46 UTC 2026","passed","Thu Jun 11 11:55:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: Valid email with wrong password should not return 200","api","Thu Jun 11 11:55:47 UTC 2026","passed","Thu Jun 11 11:55:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","183","Negative: Empty string as search_product param","api","Thu Jun 11 11:55:44 UTC 2026","passed","Thu Jun 11 11:55:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","API 2: POST To All Products List should return 405","api","Thu Jun 11 11:55:43 UTC 2026","passed","Thu Jun 11 11:55:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","102","Negative: SQL injection in password field","api","Thu Jun 11 11:55:41 UTC 2026","passed","Thu Jun 11 11:55:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: POST method on deleteAccount should not return 200","api","Thu Jun 11 11:55:41 UTC 2026","passed","Thu Jun 11 11:55:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","168","API 1: Get All Products List should return 200 and products array","api","Thu Jun 11 11:55:43 UTC 2026","passed","Thu Jun 11 11:55:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Both email and password invalid should not return 200","api","Thu Jun 11 11:55:47 UTC 2026","passed","Thu Jun 11 11:55:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: SQL injection in email param","api","Thu Jun 11 11:55:42 UTC 2026","passed","Thu Jun 11 11:55:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: POST method on updateAccount should not return 200","api","Thu Jun 11 11:55:45 UTC 2026","passed","Thu Jun 11 11:55:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: SQL injection in form param name","api","Thu Jun 11 11:55:44 UTC 2026","passed","Thu Jun 11 11:55:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","330","Negative: Wrong param names","api","Thu Jun 11 11:55:46 UTC 2026","passed","Thu Jun 11 11:55:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Create account with no params should return 400","api","Thu Jun 11 11:55:39 UTC 2026","passed","Thu Jun 11 11:55:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: Wrong param names for email and password","api","Thu Jun 11 11:55:47 UTC 2026","passed","Thu Jun 11 11:55:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","237","API 11: Create account without birth fields should return 201","api","Thu Jun 11 11:55:39 UTC 2026","passed","Thu Jun 11 11:55:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","339","API 12: Deleted account should no longer be verifiable via login","api","Thu Jun 11 11:55:40 UTC 2026","passed","Thu Jun 11 11:55:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","695","API 3: POST To All Brands List should return 405","api","Thu Jun 11 11:55:37 UTC 2026","passed","Thu Jun 11 11:55:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","102","Negative: XSS injection in email param should not find user","api","Thu Jun 11 11:55:42 UTC 2026","passed","Thu Jun 11 11:55:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: Create account with name + email (no password) should return 400","api","Thu Jun 11 11:55:39 UTC 2026","passed","Thu Jun 11 11:55:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Jun 11 11:55:42 UTC 2026","passed","Thu Jun 11 11:55:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Path param appended to verifyLogin","api","Thu Jun 11 11:55:47 UTC 2026","passed","Thu Jun 11 11:55:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","152","Negative: GET with empty query param values","api","Thu Jun 11 11:55:43 UTC 2026","passed","Thu Jun 11 11:55:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","95","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Jun 11 11:55:42 UTC 2026","passed","Thu Jun 11 11:55:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: GET method on updateAccount should not return 200","api","Thu Jun 11 11:55:45 UTC 2026","passed","Thu Jun 11 11:55:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Numeric value as search_product param","api","Thu Jun 11 11:55:44 UTC 2026","passed","Thu Jun 11 11:55:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
