"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","Negative: SQL injection in query param","api","Thu Sep 10 17:05:01 UTC 2026","passed","Thu Sep 10 17:05:01 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","150","Negative: Invalid email with valid password should not return 200","api","Thu Sep 10 17:05:06 UTC 2026","passed","Thu Sep 10 17:05:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","205","Negative: Empty string as search_product param","api","Thu Sep 10 17:05:02 UTC 2026","passed","Thu Sep 10 17:05:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","232","Negative: SQL injection in name field","api","Thu Sep 10 17:04:57 UTC 2026","passed","Thu Sep 10 17:04:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","515","Negative: Very long string as name","api","Thu Sep 10 17:05:04 UTC 2026","passed","Thu Sep 10 17:05:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","160","Negative: Update non-existing account should not return 200","api","Thu Sep 10 17:05:03 UTC 2026","passed","Thu Sep 10 17:05:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","163","Negative: GET user detail without email param should return 400","api","Thu Sep 10 17:05:00 UTC 2026","passed","Thu Sep 10 17:05:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","172","API 5: Search returns products for ""jean""","api","Thu Sep 10 17:05:02 UTC 2026","passed","Thu Sep 10 17:05:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","178","Negative: Create account with only name should return 400","api","Thu Sep 10 17:04:56 UTC 2026","passed","Thu Sep 10 17:04:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","346","API 14: Deleted account should not return user detail","api","Thu Sep 10 17:05:01 UTC 2026","passed","Thu Sep 10 17:05:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","348","Negative: Empty string as name","api","Thu Sep 10 17:05:04 UTC 2026","passed","Thu Sep 10 17:05:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","204","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Sep 10 17:05:01 UTC 2026","passed","Thu Sep 10 17:05:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","143","Negative: SQL injection in email field","api","Thu Sep 10 17:04:59 UTC 2026","passed","Thu Sep 10 17:04:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: SQL injection in query param","api","Thu Sep 10 17:04:55 UTC 2026","passed","Thu Sep 10 17:04:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","155","Negative: Create account without address fields should return 400","api","Thu Sep 10 17:04:57 UTC 2026","passed","Thu Sep 10 17:04:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","246","Negative: GET with empty query param values","api","Thu Sep 10 17:05:01 UTC 2026","passed","Thu Sep 10 17:05:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","103","Negative: Numeric value as email","api","Thu Sep 10 17:05:05 UTC 2026","passed","Thu Sep 10 17:05:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
