"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","API 5: Search returns products for ""jean""","api","Fri Aug 21 10:58:07 UTC 2026","passed","Fri Aug 21 10:58:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","386","Negative: Path traversal attempt","api","Fri Aug 21 10:58:05 UTC 2026","passed","Fri Aug 21 10:58:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","284","Negative: Very long string as email","api","Fri Aug 21 10:58:12 UTC 2026","passed","Fri Aug 21 10:58:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","989","API 13: Update only name field","api","Fri Aug 21 10:58:08 UTC 2026","passed","Fri Aug 21 10:58:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","191","API 3: DELETE To All Products List should return 405","api","Fri Aug 21 10:58:05 UTC 2026","passed","Fri Aug 21 10:58:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","577","Negative: SQL injection in query param","api","Fri Aug 21 10:58:05 UTC 2026","passed","Fri Aug 21 10:58:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","898","API 11: Create account without birth fields should return 201","api","Fri Aug 21 10:57:56 UTC 2026","passed","Fri Aug 21 10:57:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","API 7: POST To Verify Login with valid details should return 200","api","Fri Aug 21 10:58:11 UTC 2026","passed","Fri Aug 21 10:58:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: XSS injection in email field","api","Fri Aug 21 10:58:02 UTC 2026","passed","Fri Aug 21 10:58:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","613","API 14: GET user detail by email should return 200 and user object","api","Fri Aug 21 10:58:02 UTC 2026","passed","Fri Aug 21 10:58:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","391","Negative: Very long string as password","api","Fri Aug 21 10:58:12 UTC 2026","passed","Fri Aug 21 10:58:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","364","Negative: XSS injection in name field","api","Fri Aug 21 10:57:59 UTC 2026","passed","Fri Aug 21 10:57:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","195","Negative: POST with unexpected form data","api","Fri Aug 21 10:57:55 UTC 2026","passed","Fri Aug 21 10:57:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","192","Negative: GET user detail with invalid email format should not find user","api","Fri Aug 21 10:58:03 UTC 2026","passed","Fri Aug 21 10:58:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","620","API 3: Get All Brands List should return 200 and brands array","api","Fri Aug 21 10:57:54 UTC 2026","passed","Fri Aug 21 10:57:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","612","API 14: Birth fields are returned correctly","api","Fri Aug 21 10:58:03 UTC 2026","passed","Fri Aug 21 10:58:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","API 5: Search with non-existing product returns empty array","api","Fri Aug 21 10:58:07 UTC 2026","passed","Fri Aug 21 10:58:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: Numeric path param appended","api","Fri Aug 21 10:58:06 UTC 2026","passed","Fri Aug 21 10:58:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","109","Negative: Duplicate email params with different values","api","Fri Aug 21 10:58:13 UTC 2026","passed","Fri Aug 21 10:58:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","286","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Aug 21 10:58:03 UTC 2026","passed","Fri Aug 21 10:58:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","255","Negative: Numeric path param on searchProduct","api","Fri Aug 21 10:58:08 UTC 2026","passed","Fri Aug 21 10:58:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","182","API 8: POST To Verify Login without any params should return 400","api","Fri Aug 21 10:58:12 UTC 2026","passed","Fri Aug 21 10:58:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","263","Negative: Create account with only name, email, password should return 400","api","Fri Aug 21 10:57:55 UTC 2026","passed","Fri Aug 21 10:57:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: Update without email param should return 400","api","Fri Aug 21 10:58:09 UTC 2026","passed","Fri Aug 21 10:58:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: Credentials as query params instead of form data","api","Fri Aug 21 10:58:02 UTC 2026","passed","Fri Aug 21 10:58:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","483","Negative: GET with special chars in query params","api","Fri Aug 21 10:58:06 UTC 2026","passed","Fri Aug 21 10:58:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","147","API 8: POST To Verify Login without email param should return 400","api","Fri Aug 21 10:58:11 UTC 2026","passed","Fri Aug 21 10:58:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","282","Negative: GET method on verifyLogin should return 405","api","Fri Aug 21 10:58:12 UTC 2026","passed","Fri Aug 21 10:58:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","164","Negative: SQL injection in password field","api","Fri Aug 21 10:58:02 UTC 2026","passed","Fri Aug 21 10:58:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","181","Negative: Path param appended to searchProduct","api","Fri Aug 21 10:58:08 UTC 2026","passed","Fri Aug 21 10:58:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","285","Negative: DELETE method on createAccount should not return 201","api","Fri Aug 21 10:57:58 UTC 2026","passed","Fri Aug 21 10:57:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","278","Negative: Numeric path param on verifyLogin","api","Fri Aug 21 10:58:12 UTC 2026","passed","Fri Aug 21 10:58:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","580","Negative: Create account without company + mobile should return 400","api","Fri Aug 21 10:57:57 UTC 2026","passed","Fri Aug 21 10:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
