"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","API 14: GET user detail by email should return 200 and user object","api","Thu Jun 18 11:35:47 UTC 2026","passed","Thu Jun 18 11:35:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: Swapped param names (password in email field)","api","Thu Jun 18 11:35:57 UTC 2026","passed","Thu Jun 18 11:35:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Empty string as email","api","Thu Jun 18 11:35:46 UTC 2026","passed","Thu Jun 18 11:35:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: DELETE method on createAccount should not return 201","api","Thu Jun 18 11:35:44 UTC 2026","passed","Thu Jun 18 11:35:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: SQL injection in query param","api","Thu Jun 18 11:35:43 UTC 2026","passed","Thu Jun 18 11:35:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","90","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Jun 18 11:35:48 UTC 2026","passed","Thu Jun 18 11:35:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","190","API 11: POST Create Account with all params should return 201","api","Thu Jun 18 11:35:43 UTC 2026","passed","Thu Jun 18 11:35:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: GET method on verifyLogin should return 405","api","Thu Jun 18 11:35:56 UTC 2026","passed","Thu Jun 18 11:35:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","158","Negative: Path traversal attempt","api","Thu Jun 18 11:35:43 UTC 2026","passed","Thu Jun 18 11:35:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","377","Negative: Very long string as password","api","Thu Jun 18 11:35:46 UTC 2026","passed","Thu Jun 18 11:35:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","289","Negative: XSS injection in name field","api","Thu Jun 18 11:35:45 UTC 2026","passed","Thu Jun 18 11:35:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: SQL injection in email field","api","Thu Jun 18 11:35:46 UTC 2026","passed","Thu Jun 18 11:35:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: SQL injection in email field","api","Thu Jun 18 11:35:56 UTC 2026","passed","Thu Jun 18 11:35:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","178","Negative: Valid email with wrong password should not return 200","api","Thu Jun 18 11:35:56 UTC 2026","passed","Thu Jun 18 11:35:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","153","Negative: Create account without address fields should return 400","api","Thu Jun 18 11:35:44 UTC 2026","passed","Thu Jun 18 11:35:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","301","Negative: Invalid title value","api","Thu Jun 18 11:35:45 UTC 2026","passed","Thu Jun 18 11:35:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: POST method on updateAccount should not return 200","api","Thu Jun 18 11:35:53 UTC 2026","passed","Thu Jun 18 11:35:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","500","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Jun 18 11:35:48 UTC 2026","passed","Thu Jun 18 11:35:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","391","Negative: Wrong param name instead of email","api","Thu Jun 18 11:35:48 UTC 2026","passed","Thu Jun 18 11:35:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jun 18 11:35:48 UTC 2026","passed","Thu Jun 18 11:35:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Path traversal on verifyLogin","api","Thu Jun 18 11:35:56 UTC 2026","passed","Thu Jun 18 11:35:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","164","Negative: Create account without company + mobile should return 400","api","Thu Jun 18 11:35:44 UTC 2026","passed","Thu Jun 18 11:35:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","421","Negative: Special characters as email","api","Thu Jun 18 11:35:46 UTC 2026","passed","Thu Jun 18 11:35:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","API 3: PUT To All Brands List should return 405","api","Thu Jun 18 11:35:43 UTC 2026","passed","Thu Jun 18 11:35:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","93","Negative: Path param appended to searchProduct","api","Thu Jun 18 11:35:52 UTC 2026","passed","Thu Jun 18 11:35:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","171","Negative: Create account without firstname + lastname should return 400","api","Thu Jun 18 11:35:44 UTC 2026","passed","Thu Jun 18 11:35:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","168","API 8: POST To Verify Login without any params should return 400","api","Thu Jun 18 11:35:56 UTC 2026","passed","Thu Jun 18 11:35:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","891","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jun 18 11:35:52 UTC 2026","passed","Thu Jun 18 11:35:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","40","Negative: Very long string as email should not return valid user","api","Thu Jun 18 11:35:48 UTC 2026","passed","Thu Jun 18 11:35:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","489","Negative: Swapped param values (password in email field)","api","Thu Jun 18 11:35:47 UTC 2026","passed","Thu Jun 18 11:35:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: PUT method on searchProduct should return 405","api","Thu Jun 18 11:35:51 UTC 2026","passed","Thu Jun 18 11:35:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: Numeric value as email","api","Thu Jun 18 11:35:55 UTC 2026","passed","Thu Jun 18 11:35:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","597","Negative: SQL injection in query param","api","Thu Jun 18 11:35:49 UTC 2026","passed","Thu Jun 18 11:35:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
