"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Create account without firstname + lastname should return 400","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","API 5: Search with non-existing product returns empty array","api","Wed Jul 01 16:06:35 UTC 2026","passed","Wed Jul 01 16:06:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","Negative: POST with unexpected form data","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: PUT method on deleteAccount should not return 200","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","API 3: DELETE To All Products List should return 405","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","74","Negative: Path param appended to deleteAccount","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","192","Negative: Invalid title value","api","Wed Jul 01 16:06:32 UTC 2026","passed","Wed Jul 01 16:06:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","163","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","193","Negative: Params as query params instead of form data","api","Wed Jul 01 16:06:36 UTC 2026","passed","Wed Jul 01 16:06:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","65","Negative: Create account with only name, email, password should return 400","api","Wed Jul 01 16:06:31 UTC 2026","passed","Wed Jul 01 16:06:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: XSS injection in email field","api","Wed Jul 01 16:06:33 UTC 2026","passed","Wed Jul 01 16:06:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","118","Negative: GET with empty query param values","api","Wed Jul 01 16:06:34 UTC 2026","passed","Wed Jul 01 16:06:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
