"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","Negative: DELETE method on searchProduct should return 405","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","Negative: GET method on deleteAccount should not return 200","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: Path param appended to updateAccount","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","64","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: Empty string as password","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: Path param appended to verifyLogin","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","277","API 12: DELETE account with valid email and password should return 200","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: Invalid email format","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","359","API 12: Deleted account should no longer be verifiable via login","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: POST method on deleteAccount should not return 200","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","251","Negative: Wrong param names","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Create account with only name, email, password should return 400","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: GET user detail with empty email should not return valid user","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","Negative: POST with unexpected form data","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","239","Negative: Empty string as name","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Special characters as email in update","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","262","Negative: Email as form data instead of query param","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","62","Negative: Wrong param names","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: Numeric value as email should not find user","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","224","Negative: Swapped param values (password in email field)","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","576","API 3: POST To All Brands List should return 405","api","Sun May 17 14:44:10 UTC 2026","passed","Sun May 17 14:44:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
