"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","Negative: HTML/script injection as search_product param","api","Fri Jun 12 16:33:46 UTC 2026","failed","Fri Jun 12 16:33:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","524","Negative: Very long string as email","api","Fri Jun 12 16:32:38 UTC 2026","failed","Fri Jun 12 16:32:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1","Negative: PUT method on verifyLogin should return 405","api","Fri Jun 12 16:34:31 UTC 2026","skipped","Fri Jun 12 16:34:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","626","Negative: DELETE without any params should return 400","api","Fri Jun 12 16:32:27 UTC 2026","failed","Fri Jun 12 16:32:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","533","Negative: Special characters as search_product param","api","Fri Jun 12 16:33:42 UTC 2026","failed","Fri Jun 12 16:33:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","613","API 14: Response contains all expected user detail fields","api","Fri Jun 12 16:32:46 UTC 2026","failed","Fri Jun 12 16:32:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Fri Jun 12 16:34:31 UTC 2026","skipped","Fri Jun 12 16:34:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","591","Negative: Random query params should be ignored and return 200","api","Fri Jun 12 16:33:11 UTC 2026","failed","Fri Jun 12 16:33:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Empty string as password","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","538","Negative: Create account with only name should return 400","api","Fri Jun 12 16:31:41 UTC 2026","failed","Fri Jun 12 16:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","551","Negative: DELETE with non-existing email should not return 200","api","Fri Jun 12 16:32:28 UTC 2026","failed","Fri Jun 12 16:32:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","546","Negative: Very long string as name","api","Fri Jun 12 16:32:08 UTC 2026","failed","Fri Jun 12 16:32:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","545","Negative: SQL injection in email field","api","Fri Jun 12 16:32:33 UTC 2026","failed","Fri Jun 12 16:32:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","442","Negative: PUT method on createAccount should not return 201","api","Fri Jun 12 16:32:00 UTC 2026","failed","Fri Jun 12 16:32:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","589","Negative: SQL injection in password field","api","Fri Jun 12 16:32:35 UTC 2026","failed","Fri Jun 12 16:32:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","473","Negative: Very long string as name","api","Fri Jun 12 16:34:22 UTC 2026","failed","Fri Jun 12 16:34:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","523","Negative: Numeric path param appended","api","Fri Jun 12 16:33:15 UTC 2026","failed","Fri Jun 12 16:33:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","604","Negative: Special characters as email","api","Fri Jun 12 16:32:37 UTC 2026","failed","Fri Jun 12 16:32:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","442","API 5: Search returns products for ""tshirt""","api","Fri Jun 12 16:33:25 UTC 2026","failed","Fri Jun 12 16:33:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","605","Negative: DELETE method on createAccount should not return 201","api","Fri Jun 12 16:32:01 UTC 2026","failed","Fri Jun 12 16:32:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","API 11: POST Create Account with all params should return 201","api","Fri Jun 12 16:31:37 UTC 2026","failed","Fri Jun 12 16:31:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","591","Negative: Special characters as email","api","Fri Jun 12 16:32:12 UTC 2026","failed","Fri Jun 12 16:32:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","596","Negative: GET method on createAccount should not return 201","api","Fri Jun 12 16:31:59 UTC 2026","failed","Fri Jun 12 16:31:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Fri Jun 12 16:34:34 UTC 2026","skipped","Fri Jun 12 16:34:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","467","Negative: Wrong param name instead of email","api","Fri Jun 12 16:32:57 UTC 2026","failed","Fri Jun 12 16:32:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","630","Negative: Create account without firstname + lastname should return 400","api","Fri Jun 12 16:31:53 UTC 2026","failed","Fri Jun 12 16:31:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","540","API 3: POST To All Brands List should return 405","api","Fri Jun 12 16:31:24 UTC 2026","failed","Fri Jun 12 16:31:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","544","Negative: Path param appended to updateAccount","api","Fri Jun 12 16:34:26 UTC 2026","failed","Fri Jun 12 16:34:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: Very long string as email should not return valid user","api","Fri Jun 12 16:32:52 UTC 2026","passed","Fri Jun 12 16:32:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","530","API 14: Deleted account should not return user detail","api","Fri Jun 12 16:33:01 UTC 2026","failed","Fri Jun 12 16:33:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","631","Negative: Swapped param values (password in email field)","api","Fri Jun 12 16:32:44 UTC 2026","failed","Fri Jun 12 16:32:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","524","Negative: Wrong param name instead of search_product","api","Fri Jun 12 16:33:50 UTC 2026","failed","Fri Jun 12 16:33:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","473","Negative: Numeric value as email should not find user","api","Fri Jun 12 16:32:54 UTC 2026","failed","Fri Jun 12 16:32:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
