"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","API 13: Update only name field","api","Tue Aug 18 19:51:32 UTC 2026","failed","Tue Aug 18 19:51:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","667","Negative: Extra unknown form params alongside valid credentials","api","Tue Aug 18 19:51:59 UTC 2026","failed","Tue Aug 18 19:52:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","476","API 14: Birth fields are returned correctly","api","Tue Aug 18 19:50:33 UTC 2026","failed","Tue Aug 18 19:50:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Tue Aug 18 19:51:57 UTC 2026","skipped","Tue Aug 18 19:51:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","444","Negative: GET method on deleteAccount should not return 200","api","Tue Aug 18 19:50:10 UTC 2026","failed","Tue Aug 18 19:50:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","454","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue Aug 18 19:50:43 UTC 2026","failed","Tue Aug 18 19:50:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","453","Negative: Special characters as email in update","api","Tue Aug 18 19:51:56 UTC 2026","failed","Tue Aug 18 19:51:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","480","Negative: Swapped param values (password in email field)","api","Tue Aug 18 19:50:29 UTC 2026","failed","Tue Aug 18 19:50:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","432","Negative: Empty string as password","api","Tue Aug 18 19:49:55 UTC 2026","failed","Tue Aug 18 19:49:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Empty string as password","api","Tue Aug 18 19:51:59 UTC 2026","skipped","Tue Aug 18 19:51:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","440","API 13: Update with only email and password accepts partial update","api","Tue Aug 18 19:51:36 UTC 2026","failed","Tue Aug 18 19:51:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","438","Negative: Special characters as email","api","Tue Aug 18 19:50:21 UTC 2026","failed","Tue Aug 18 19:50:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","436","Negative: Params as query params instead of form data","api","Tue Aug 18 19:49:58 UTC 2026","failed","Tue Aug 18 19:49:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","450","Negative: XSS injection in email field","api","Tue Aug 18 19:50:21 UTC 2026","failed","Tue Aug 18 19:50:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","433","Negative: XSS injection in firstname field","api","Tue Aug 18 19:51:47 UTC 2026","failed","Tue Aug 18 19:51:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Tue Aug 18 19:51:59 UTC 2026","skipped","Tue Aug 18 19:51:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","428","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue Aug 18 19:50:52 UTC 2026","failed","Tue Aug 18 19:50:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","420","Negative: Very long string as email should not return valid user","api","Tue Aug 18 19:50:41 UTC 2026","passed","Tue Aug 18 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Tue Aug 18 19:52:00 UTC 2026","skipped","Tue Aug 18 19:52:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","431","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue Aug 18 19:50:47 UTC 2026","failed","Tue Aug 18 19:50:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
