"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Negative: GET method on searchProduct should return 405","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","Negative: Special characters as email in update","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: Path param appended to createAccount","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","197","API 14: Response contains all expected user detail fields","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","Negative: SQL injection in form param name","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","Negative: Create account with no params should return 400","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: SQL injection in email field","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","41","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: Empty string as email","api","Sun Jun 28 12:03:17 UTC 2026","passed","Sun Jun 28 12:03:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: Multiple search_product values via comma","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","55","Negative: SQL injection in email field","api","Sun Jun 28 12:03:17 UTC 2026","passed","Sun Jun 28 12:03:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","Negative: Create account with name + password (no email) should return 400","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","149","API 11: Create account without title should still return 201","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: GET with special chars in query params","api","Sun Jun 28 12:03:19 UTC 2026","passed","Sun Jun 28 12:03:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","46","API 8: POST To Verify Login without any params should return 400","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","776","API 12: Deleted account should no longer be verifiable via login","api","Sun Jun 28 12:03:16 UTC 2026","passed","Sun Jun 28 12:03:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","570","Negative: DELETE with non-existing email should not return 200","api","Sun Jun 28 12:03:17 UTC 2026","passed","Sun Jun 28 12:03:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","299","Negative: Very long string as name","api","Sun Jun 28 12:03:20 UTC 2026","passed","Sun Jun 28 12:03:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: Very long string as email","api","Sun Jun 28 12:03:18 UTC 2026","passed","Sun Jun 28 12:03:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: Extra unknown form params alongside valid credentials","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","167","Negative: SQL injection in name field","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: Duplicate email params with different values","api","Sun Jun 28 12:03:21 UTC 2026","passed","Sun Jun 28 12:03:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","190","Negative: GET method on deleteAccount should not return 200","api","Sun Jun 28 12:03:17 UTC 2026","passed","Sun Jun 28 12:03:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: Empty string as email","api","Sun Jun 28 12:03:15 UTC 2026","passed","Sun Jun 28 12:03:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
