"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","API 8: POST To Verify Login without email param should return 400","api","Sat Jun 20 15:24:47 UTC 2026","skipped","Sat Jun 20 15:24:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","450","Negative: search_product as query param instead of form data","api","Sat Jun 20 15:24:14 UTC 2026","failed","Sat Jun 20 15:24:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","651","Negative: DELETE method on createAccount should not return 201","api","Sat Jun 20 15:22:40 UTC 2026","failed","Sat Jun 20 15:22:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","689","API 11: Create account without title should still return 201","api","Sat Jun 20 15:22:28 UTC 2026","failed","Sat Jun 20 15:22:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","Negative: Empty string as search_product param","api","Sat Jun 20 15:24:06 UTC 2026","failed","Sat Jun 20 15:24:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","467","Negative: Special characters as search_product param","api","Sat Jun 20 15:24:07 UTC 2026","failed","Sat Jun 20 15:24:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Sat Jun 20 15:24:47 UTC 2026","skipped","Sat Jun 20 15:24:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","466","API 5: Search returns products for ""jean""","api","Sat Jun 20 15:23:58 UTC 2026","failed","Sat Jun 20 15:23:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","651","Negative: Path traversal attempt","api","Sat Jun 20 15:23:47 UTC 2026","failed","Sat Jun 20 15:23:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","496","Negative: Empty string as password","api","Sat Jun 20 15:22:51 UTC 2026","failed","Sat Jun 20 15:22:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Sat Jun 20 15:24:47 UTC 2026","skipped","Sat Jun 20 15:24:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","665","Negative: GET with XSS in query params","api","Sat Jun 20 15:22:15 UTC 2026","failed","Sat Jun 20 15:22:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","484","Negative: Numeric path param appended","api","Sat Jun 20 15:22:12 UTC 2026","failed","Sat Jun 20 15:22:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","639","Negative: Create account with only password should return 400","api","Sat Jun 20 15:22:20 UTC 2026","failed","Sat Jun 20 15:22:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Sat Jun 20 15:24:49 UTC 2026","skipped","Sat Jun 20 15:24:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","465","Negative: POST with unexpected form data","api","Sat Jun 20 15:23:51 UTC 2026","failed","Sat Jun 20 15:23:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
