"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","818","API 13: Update only name field","api","Sun Aug 02 14:47:45 UTC 2026","passed","Sun Aug 02 14:47:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: Special characters as email","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","150","Negative: Create account without company + mobile should return 400","api","Sun Aug 02 14:47:37 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","301","Negative: SQL injection attempt as search_product param","api","Sun Aug 02 14:47:44 UTC 2026","passed","Sun Aug 02 14:47:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","201","Negative: GET method on searchProduct should return 405","api","Sun Aug 02 14:47:43 UTC 2026","passed","Sun Aug 02 14:47:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","166","Negative: Credentials as query params instead of form data","api","Sun Aug 02 14:47:40 UTC 2026","passed","Sun Aug 02 14:47:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","704","Negative: SQL injection in name field","api","Sun Aug 02 14:47:46 UTC 2026","passed","Sun Aug 02 14:47:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","242","Negative: Very long string as name","api","Sun Aug 02 14:47:38 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","303","API 11: Created account can be verified via verifyLogin","api","Sun Aug 02 14:47:37 UTC 2026","passed","Sun Aug 02 14:47:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","200","Negative: Swapped param names (password in email field)","api","Sun Aug 02 14:47:48 UTC 2026","passed","Sun Aug 02 14:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Numeric path param on searchProduct","api","Sun Aug 02 14:47:44 UTC 2026","passed","Sun Aug 02 14:47:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
