"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","Negative: SQL injection in query param","api","Thu Jul 16 15:17:29 UTC 2026","failed","Thu Jul 16 15:17:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Thu Jul 16 15:20:05 UTC 2026","skipped","Thu Jul 16 15:20:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","465","Negative: XSS injection in email field","api","Thu Jul 16 15:18:32 UTC 2026","failed","Thu Jul 16 15:18:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","635","Negative: Create account without address fields should return 400","api","Thu Jul 16 15:17:52 UTC 2026","failed","Thu Jul 16 15:17:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","616","Negative: POST method on updateAccount should not return 200","api","Thu Jul 16 15:19:50 UTC 2026","passed","Thu Jul 16 15:19:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Thu Jul 16 15:20:05 UTC 2026","skipped","Thu Jul 16 15:20:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","440","Negative: Numeric value as search_product param","api","Thu Jul 16 15:19:23 UTC 2026","failed","Thu Jul 16 15:19:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Thu Jul 16 15:20:05 UTC 2026","skipped","Thu Jul 16 15:20:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","631","API 14: Response contains all expected user detail fields","api","Thu Jul 16 15:18:43 UTC 2026","failed","Thu Jul 16 15:18:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","458","Negative: PUT method on createAccount should not return 201","api","Thu Jul 16 15:17:59 UTC 2026","failed","Thu Jul 16 15:17:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","619","API 6: POST To Search Product without search_product param should return 400","api","Thu Jul 16 15:19:18 UTC 2026","failed","Thu Jul 16 15:19:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","444","API 3: DELETE To All Brands List should return 405","api","Thu Jul 16 15:17:25 UTC 2026","failed","Thu Jul 16 15:17:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","607","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jul 16 15:18:50 UTC 2026","passed","Thu Jul 16 15:18:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","626","API 13: Update with only email and password accepts partial update","api","Thu Jul 16 15:19:48 UTC 2026","failed","Thu Jul 16 15:19:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","453","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jul 16 15:18:26 UTC 2026","failed","Thu Jul 16 15:18:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","608","Negative: Very long string as email should not return valid user","api","Thu Jul 16 15:18:48 UTC 2026","passed","Thu Jul 16 15:18:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","441","Negative: Empty string as password","api","Thu Jul 16 15:18:10 UTC 2026","failed","Thu Jul 16 15:18:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Thu Jul 16 15:20:05 UTC 2026","skipped","Thu Jul 16 15:20:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","484","Negative: HTML/script injection as search_product param","api","Thu Jul 16 15:19:30 UTC 2026","failed","Thu Jul 16 15:19:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","454","Negative: GET method on searchProduct should return 405","api","Thu Jul 16 15:19:19 UTC 2026","failed","Thu Jul 16 15:19:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","447","Negative: Wrong param name instead of search_product","api","Thu Jul 16 15:19:33 UTC 2026","failed","Thu Jul 16 15:19:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","617","Negative: SQL injection in query param","api","Thu Jul 16 15:19:04 UTC 2026","failed","Thu Jul 16 15:19:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","438","Negative: Create account with email + password (no name) should return 400","api","Thu Jul 16 15:17:44 UTC 2026","failed","Thu Jul 16 15:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","648","Negative: DELETE with non-existing email should not return 200","api","Thu Jul 16 15:18:24 UTC 2026","failed","Thu Jul 16 15:18:25 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","456","Negative: DELETE without email param should return 400","api","Thu Jul 16 15:18:21 UTC 2026","failed","Thu Jul 16 15:18:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","614","Negative: Create account without firstname + lastname should return 400","api","Thu Jul 16 15:17:52 UTC 2026","failed","Thu Jul 16 15:17:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","442","Negative: GET user detail with invalid email format should not find user","api","Thu Jul 16 15:18:49 UTC 2026","failed","Thu Jul 16 15:18:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
