"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","API 5: Search returns products for ""tshirt""","api","Tue Aug 04 20:52:52 UTC 2026","failed","Tue Aug 04 20:52:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","718","Negative: Multiple search_product values via comma","api","Tue Aug 04 20:53:14 UTC 2026","failed","Tue Aug 04 20:53:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","707","API 13: Update only name field","api","Tue Aug 04 20:53:19 UTC 2026","failed","Tue Aug 04 20:53:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","486","API 5: Search returns products for ""jean""","api","Tue Aug 04 20:52:54 UTC 2026","failed","Tue Aug 04 20:52:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","465","API 3: POST To All Brands List should return 405","api","Tue Aug 04 20:50:50 UTC 2026","failed","Tue Aug 04 20:50:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","463","Negative: Create account without company + mobile should return 400","api","Tue Aug 04 20:51:21 UTC 2026","failed","Tue Aug 04 20:51:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","467","Negative: Path traversal on searchProduct","api","Tue Aug 04 20:53:15 UTC 2026","failed","Tue Aug 04 20:53:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","467","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue Aug 04 20:52:30 UTC 2026","failed","Tue Aug 04 20:52:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","460","Negative: Special characters as email","api","Tue Aug 04 20:52:07 UTC 2026","failed","Tue Aug 04 20:52:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","472","Negative: Invalid email format","api","Tue Aug 04 20:51:30 UTC 2026","failed","Tue Aug 04 20:51:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","703","API 2: POST To All Products List should return 405","api","Tue Aug 04 20:52:40 UTC 2026","failed","Tue Aug 04 20:52:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","767","Negative: POST method on deleteAccount should not return 200","api","Tue Aug 04 20:51:56 UTC 2026","failed","Tue Aug 04 20:51:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","462","Negative: Special characters as email in update","api","Tue Aug 04 20:53:46 UTC 2026","failed","Tue Aug 04 20:53:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","704","Negative: GET with special chars in query params","api","Tue Aug 04 20:52:50 UTC 2026","failed","Tue Aug 04 20:52:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","471","Negative: PUT method on searchProduct should return 405","api","Tue Aug 04 20:53:00 UTC 2026","failed","Tue Aug 04 20:53:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","722","Negative: Create account with only name, email, password should return 400","api","Tue Aug 04 20:51:02 UTC 2026","failed","Tue Aug 04 20:51:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","485","Negative: GET user detail without email param should return 400","api","Tue Aug 04 20:52:20 UTC 2026","failed","Tue Aug 04 20:52:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","686","API 13: Update with only email and password accepts partial update","api","Tue Aug 04 20:53:23 UTC 2026","failed","Tue Aug 04 20:53:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","467","Negative: GET method on deleteAccount should not return 200","api","Tue Aug 04 20:51:54 UTC 2026","failed","Tue Aug 04 20:51:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","686","Negative: XSS injection in email param should not find user","api","Tue Aug 04 20:52:27 UTC 2026","failed","Tue Aug 04 20:52:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","456","Negative: XSS injection in firstname field","api","Tue Aug 04 20:53:36 UTC 2026","failed","Tue Aug 04 20:53:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","457","API 6: POST To Search Product without search_product param should return 400","api","Tue Aug 04 20:52:56 UTC 2026","failed","Tue Aug 04 20:52:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","698","Negative: Update without password param should return 400","api","Tue Aug 04 20:53:27 UTC 2026","failed","Tue Aug 04 20:53:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","487","Negative: POST with unexpected form data","api","Tue Aug 04 20:50:58 UTC 2026","failed","Tue Aug 04 20:50:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","474","API 11: Create account without birth fields should return 201","api","Tue Aug 04 20:51:17 UTC 2026","failed","Tue Aug 04 20:51:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","730","API 1: Get All Products List should return 200 and products array","api","Tue Aug 04 20:52:39 UTC 2026","failed","Tue Aug 04 20:52:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","702","Negative: Random query params should be ignored and return 200","api","Tue Aug 04 20:50:53 UTC 2026","failed","Tue Aug 04 20:50:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","700","API 11: Create account without title should still return 201","api","Tue Aug 04 20:51:15 UTC 2026","failed","Tue Aug 04 20:51:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Tue Aug 04 20:53:50 UTC 2026","skipped","Tue Aug 04 20:53:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","498","Negative: SQL injection in query param","api","Tue Aug 04 20:52:46 UTC 2026","failed","Tue Aug 04 20:52:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","486","Negative: Wrong param names","api","Tue Aug 04 20:51:42 UTC 2026","failed","Tue Aug 04 20:51:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","699","Negative: Create account with name + password (no email) should return 400","api","Tue Aug 04 20:51:10 UTC 2026","failed","Tue Aug 04 20:51:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","452","Negative: Empty string as search_product param","api","Tue Aug 04 20:53:03 UTC 2026","failed","Tue Aug 04 20:53:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","454","Negative: Create account with duplicate email should return 400","api","Tue Aug 04 20:51:14 UTC 2026","failed","Tue Aug 04 20:51:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","469","Negative: Extra unknown form params alongside search_product","api","Tue Aug 04 20:53:10 UTC 2026","failed","Tue Aug 04 20:53:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","470","Negative: Very long string as name","api","Tue Aug 04 20:53:37 UTC 2026","failed","Tue Aug 04 20:53:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
