"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","API 9: DELETE To Verify Login should return 405","api","Sat Aug 01 20:26:42 UTC 2026","passed","Sat Aug 01 20:26:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: GET user detail with non-existing email should not return 200","api","Sat Aug 01 20:26:38 UTC 2026","passed","Sat Aug 01 20:26:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","Negative: POST with unexpected form data","api","Sat Aug 01 20:26:36 UTC 2026","passed","Sat Aug 01 20:26:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","82","Negative: Very long string as search_product param","api","Sat Aug 01 20:26:40 UTC 2026","passed","Sat Aug 01 20:26:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","159","Negative: SQL injection in name field","api","Sat Aug 01 20:26:37 UTC 2026","passed","Sat Aug 01 20:26:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","162","API 12: DELETE account with valid email and password should return 200","api","Sat Aug 01 20:26:37 UTC 2026","passed","Sat Aug 01 20:26:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Empty string as password","api","Sat Aug 01 20:26:42 UTC 2026","passed","Sat Aug 01 20:26:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Path traversal attempt","api","Sat Aug 01 20:26:35 UTC 2026","passed","Sat Aug 01 20:26:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","323","API 13: PUT Update Account with all params should return 200","api","Sat Aug 01 20:26:40 UTC 2026","passed","Sat Aug 01 20:26:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","API 5: POST To Search Product with valid search_product param","api","Sat Aug 01 20:26:39 UTC 2026","passed","Sat Aug 01 20:26:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","64","Negative: Duplicate email params with different values","api","Sat Aug 01 20:26:42 UTC 2026","passed","Sat Aug 01 20:26:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Special characters as email","api","Sat Aug 01 20:26:42 UTC 2026","passed","Sat Aug 01 20:26:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","216","API 14: GET user detail by email should return 200 and user object","api","Sat Aug 01 20:26:38 UTC 2026","passed","Sat Aug 01 20:26:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: SQL injection in email field","api","Sat Aug 01 20:26:42 UTC 2026","passed","Sat Aug 01 20:26:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Invalid email format","api","Sat Aug 01 20:26:37 UTC 2026","passed","Sat Aug 01 20:26:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Very long string as password","api","Sat Aug 01 20:26:38 UTC 2026","passed","Sat Aug 01 20:26:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: SQL injection in query param","api","Sat Aug 01 20:26:35 UTC 2026","passed","Sat Aug 01 20:26:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","68","Negative: Create account with no params should return 400","api","Sat Aug 01 20:26:36 UTC 2026","passed","Sat Aug 01 20:26:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","API 7: POST To Verify Login with valid details should return 200","api","Sat Aug 01 20:26:42 UTC 2026","passed","Sat Aug 01 20:26:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: SQL injection in form param name","api","Sat Aug 01 20:26:42 UTC 2026","passed","Sat Aug 01 20:26:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","API 6: POST To Search Product without search_product param should return 400","api","Sat Aug 01 20:26:39 UTC 2026","passed","Sat Aug 01 20:26:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","61","Negative: Empty string as name","api","Sat Aug 01 20:26:37 UTC 2026","passed","Sat Aug 01 20:26:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Create account with only password should return 400","api","Sat Aug 01 20:26:36 UTC 2026","passed","Sat Aug 01 20:26:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","180","Negative: Invalid title value","api","Sat Aug 01 20:26:37 UTC 2026","passed","Sat Aug 01 20:26:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: SQL injection in email field","api","Sat Aug 01 20:26:38 UTC 2026","passed","Sat Aug 01 20:26:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","150","Negative: XSS injection in name field","api","Sat Aug 01 20:26:37 UTC 2026","passed","Sat Aug 01 20:26:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","211","API 12: Deleted account should no longer be verifiable via login","api","Sat Aug 01 20:26:37 UTC 2026","passed","Sat Aug 01 20:26:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: XSS injection in email param should not find user","api","Sat Aug 01 20:26:38 UTC 2026","passed","Sat Aug 01 20:26:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: Numeric value as email","api","Sat Aug 01 20:26:42 UTC 2026","passed","Sat Aug 01 20:26:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Credentials as query params instead of form data","api","Sat Aug 01 20:26:42 UTC 2026","passed","Sat Aug 01 20:26:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","594","API 3: Get All Brands List should return 200 and brands array","api","Sat Aug 01 20:26:35 UTC 2026","passed","Sat Aug 01 20:26:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","59","Negative: GET user detail without email param should return 400","api","Sat Aug 01 20:26:38 UTC 2026","passed","Sat Aug 01 20:26:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","Negative: Create account with only email should return 400","api","Sat Aug 01 20:26:36 UTC 2026","passed","Sat Aug 01 20:26:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","417","Negative: Params as query params instead of form data","api","Sat Aug 01 20:26:41 UTC 2026","passed","Sat Aug 01 20:26:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","57","Negative: GET method on verifyLogin should return 405","api","Sat Aug 01 20:26:42 UTC 2026","passed","Sat Aug 01 20:26:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: DELETE method on searchProduct should return 405","api","Sat Aug 01 20:26:39 UTC 2026","passed","Sat Aug 01 20:26:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: Path traversal on searchProduct","api","Sat Aug 01 20:26:40 UTC 2026","passed","Sat Aug 01 20:26:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: Path param appended to getUserDetailByEmail","api","Sat Aug 01 20:26:39 UTC 2026","passed","Sat Aug 01 20:26:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: search_product as query param instead of form data","api","Sat Aug 01 20:26:40 UTC 2026","passed","Sat Aug 01 20:26:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: Path param appended to deleteAccount","api","Sat Aug 01 20:26:38 UTC 2026","passed","Sat Aug 01 20:26:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","Negative: PUT method on searchProduct should return 405","api","Sat Aug 01 20:26:40 UTC 2026","passed","Sat Aug 01 20:26:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","64","API 4: PUT To All Products List should return 405","api","Sat Aug 01 20:26:39 UTC 2026","passed","Sat Aug 01 20:26:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","62","Negative: Wrong param names for email and password","api","Sat Aug 01 20:26:42 UTC 2026","passed","Sat Aug 01 20:26:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","145","Negative: SQL injection in query param","api","Sat Aug 01 20:26:39 UTC 2026","passed","Sat Aug 01 20:26:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
