"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Negative: Special characters as email","api","Sat Jul 18 14:34:40 UTC 2026","passed","Sat Jul 18 14:34:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Wrong param names","api","Sat Jul 18 14:34:40 UTC 2026","passed","Sat Jul 18 14:34:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: GET method on verifyLogin should return 405","api","Sat Jul 18 14:34:46 UTC 2026","passed","Sat Jul 18 14:34:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: GET with XSS in query params","api","Sat Jul 18 14:34:39 UTC 2026","passed","Sat Jul 18 14:34:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","619","API 3: DELETE To All Brands List should return 405","api","Sat Jul 18 14:34:38 UTC 2026","passed","Sat Jul 18 14:34:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","284","Negative: DELETE with valid email but wrong password should not return 200","api","Sat Jul 18 14:34:41 UTC 2026","passed","Sat Jul 18 14:34:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Numeric path param appended","api","Sat Jul 18 14:34:39 UTC 2026","passed","Sat Jul 18 14:34:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","281","Negative: Swapped param values (password in email field)","api","Sat Jul 18 14:34:42 UTC 2026","passed","Sat Jul 18 14:34:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: Very long string as email","api","Sat Jul 18 14:34:41 UTC 2026","passed","Sat Jul 18 14:34:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: GET method on updateAccount should not return 200","api","Sat Jul 18 14:34:45 UTC 2026","passed","Sat Jul 18 14:34:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: SQL injection in email field","api","Sat Jul 18 14:34:41 UTC 2026","passed","Sat Jul 18 14:34:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
