"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Negative: Path param appended to createAccount","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Path traversal on updateAccount","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: Create account with only name should return 400","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Empty string as email","api","Wed Jul 01 21:07:10 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Wrong param names","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","290","API 13: Update with only email and password accepts partial update","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","408","Negative: Empty string as name","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Create account with name + email (no password) should return 400","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: DELETE with non-existing email should not return 200","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","405","Negative: Wrong param names","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","Negative: SQL injection in password field","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: XSS injection in email field","api","Wed Jul 01 21:07:11 UTC 2026","passed","Wed Jul 01 21:07:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","151","Negative: SQL injection in query param","api","Wed Jul 01 21:07:07 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: PUT method on searchProduct should return 405","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: SQL injection in form param name","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","247","Negative: Very long string as name","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: SQL injection in email param","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","327","API 14: Response contains all expected user detail fields","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","350","Negative: Create account with duplicate email should return 400","api","Wed Jul 01 21:07:03 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Wrong param name instead of search_product","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","373","Negative: Params as query params instead of form data","api","Wed Jul 01 21:07:09 UTC 2026","passed","Wed Jul 01 21:07:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Path param appended to deleteAccount","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: Very long string as search_product param","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: PUT method on deleteAccount should not return 200","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","297","API 12: Deleting same account twice should fail on second attempt","api","Wed Jul 01 21:07:05 UTC 2026","passed","Wed Jul 01 21:07:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Special characters as email","api","Wed Jul 01 21:07:04 UTC 2026","passed","Wed Jul 01 21:07:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: search_product as query param instead of form data","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: SQL injection attempt as search_product param","api","Wed Jul 01 21:07:08 UTC 2026","passed","Wed Jul 01 21:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","141","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 01 21:07:06 UTC 2026","passed","Wed Jul 01 21:07:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
