"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","Negative: Create account with no params should return 400","api","Thu Jul 02 15:41:51 UTC 2026","failed","Thu Jul 02 15:41:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","419","Negative: Swapped param values (password in email field)","api","Thu Jul 02 15:42:34 UTC 2026","failed","Thu Jul 02 15:42:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Thu Jul 02 15:43:40 UTC 2026","skipped","Thu Jul 02 15:43:40 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Thu Jul 02 15:43:41 UTC 2026","skipped","Thu Jul 02 15:43:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","402","Negative: Path traversal on deleteAccount","api","Thu Jul 02 15:42:32 UTC 2026","passed","Thu Jul 02 15:42:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","394","Negative: SQL injection in form param name","api","Thu Jul 02 15:43:17 UTC 2026","failed","Thu Jul 02 15:43:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","392","Negative: Create account with only name, email, password should return 400","api","Thu Jul 02 15:41:42 UTC 2026","failed","Thu Jul 02 15:41:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","402","Negative: Update with no params should return 400","api","Thu Jul 02 15:43:29 UTC 2026","failed","Thu Jul 02 15:43:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","396","Negative: GET user detail with invalid email format should not find user","api","Thu Jul 02 15:42:40 UTC 2026","failed","Thu Jul 02 15:42:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Thu Jul 02 15:43:42 UTC 2026","skipped","Thu Jul 02 15:43:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
