"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","Negative: Credentials as query params instead of form data","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","213","Negative: GET with empty query param values","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","Negative: Create account with name + password (no email) should return 400","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Empty string as password","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: PUT method on deleteAccount should not return 200","api","Tue May 12 23:19:49 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue May 12 23:19:50 UTC 2026","passed","Tue May 12 23:19:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","API 7: POST To Verify Login with valid details should return 200","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: GET with credentials as query params","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: Very long string as search_product param","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: Create account with only password should return 400","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","API 3: DELETE To All Products List should return 405","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","Negative: Numeric value as email","api","Tue May 12 23:19:54 UTC 2026","passed","Tue May 12 23:19:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: GET method on verifyLogin should return 405","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Both email and password invalid should not return 200","api","Tue May 12 23:19:55 UTC 2026","passed","Tue May 12 23:19:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","API 3: PUT To All Brands List should return 405","api","Tue May 12 23:19:46 UTC 2026","passed","Tue May 12 23:19:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: Update without password param should return 400","api","Tue May 12 23:19:53 UTC 2026","passed","Tue May 12 23:19:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","322","API 12: Deleting same account twice should fail on second attempt","api","Tue May 12 23:19:48 UTC 2026","passed","Tue May 12 23:19:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: POST with unexpected form data","api","Tue May 12 23:19:46 UTC 2026","passed","Tue May 12 23:19:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","181","API 5: POST To Search Product with valid search_product param","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","696","API 3: Get All Brands List should return 200 and brands array","api","Tue May 12 23:19:45 UTC 2026","passed","Tue May 12 23:19:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","110","Negative: Invalid email format","api","Tue May 12 23:19:47 UTC 2026","passed","Tue May 12 23:19:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","API 5: Search returns products for ""jean""","api","Tue May 12 23:19:51 UTC 2026","passed","Tue May 12 23:19:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","338","Negative: SQL injection in name field","api","Tue May 12 23:19:53 UTC 2026","passed","Tue May 12 23:19:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
