"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Negative: Update non-existing account should not return 200","api","Thu Jun 11 21:35:40 UTC 2026","passed","Thu Jun 11 21:35:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","507","API 13: Update only name field","api","Thu Jun 11 21:35:39 UTC 2026","passed","Thu Jun 11 21:35:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","522","API 3: POST To All Brands List should return 405","api","Thu Jun 11 21:35:31 UTC 2026","passed","Thu Jun 11 21:35:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","134","API 11: Create account without title should still return 201","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","API 3: DELETE To All Products List should return 405","api","Thu Jun 11 21:35:36 UTC 2026","passed","Thu Jun 11 21:35:36 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","42","Negative: Very long string as email should not return valid user","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","272","Negative: Very long string as name","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","API 2: POST To All Products List should return 405","api","Thu Jun 11 21:35:36 UTC 2026","passed","Thu Jun 11 21:35:36 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","66","Negative: Empty string as email","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","41","Negative: Path traversal on verifyLogin","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","API 8: POST To Verify Login without email param should return 400","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","187","Negative: POST method on updateAccount should not return 200","api","Thu Jun 11 21:35:40 UTC 2026","passed","Thu Jun 11 21:35:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: PUT method on createAccount should not return 201","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: XSS injection in email param should not find user","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
