"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","Negative: Very long string as email","api","Thu Aug 27 18:22:47 UTC 2026","passed","Thu Aug 27 18:22:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","569","API 13: PUT Update Account with all params should return 200","api","Thu Aug 27 18:22:51 UTC 2026","passed","Thu Aug 27 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","160","Negative: Numeric path param appended","api","Thu Aug 27 18:22:50 UTC 2026","passed","Thu Aug 27 18:22:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","170","Negative: GET user detail with non-existing email should not return 200","api","Thu Aug 27 18:22:48 UTC 2026","passed","Thu Aug 27 18:22:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","539","API 14: Deleted account should not return user detail","api","Thu Aug 27 18:22:49 UTC 2026","passed","Thu Aug 27 18:22:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","164","Negative: Params as query params instead of form data","api","Thu Aug 27 18:22:45 UTC 2026","passed","Thu Aug 27 18:22:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","512","Negative: Email as form data instead of query param","api","Thu Aug 27 18:22:49 UTC 2026","passed","Thu Aug 27 18:22:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","173","Negative: Empty string as email","api","Thu Aug 27 18:22:47 UTC 2026","passed","Thu Aug 27 18:22:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","165","Negative: SQL injection in email field","api","Thu Aug 27 18:22:47 UTC 2026","passed","Thu Aug 27 18:22:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","163","Negative: DELETE without password param should return 400","api","Thu Aug 27 18:22:46 UTC 2026","passed","Thu Aug 27 18:22:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","166","Negative: Path traversal attempt","api","Thu Aug 27 18:22:50 UTC 2026","passed","Thu Aug 27 18:22:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","356","Negative: XSS injection in name field","api","Thu Aug 27 18:22:45 UTC 2026","passed","Thu Aug 27 18:22:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","172","API 5: Search returns products for ""jean""","api","Thu Aug 27 18:22:50 UTC 2026","passed","Thu Aug 27 18:22:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","162","Negative: GET method on searchProduct should return 405","api","Thu Aug 27 18:22:50 UTC 2026","passed","Thu Aug 27 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","168","Negative: PUT method on createAccount should not return 201","api","Thu Aug 27 18:22:44 UTC 2026","passed","Thu Aug 27 18:22:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","166","Negative: GET method on verifyLogin should return 405","api","Thu Aug 27 18:22:55 UTC 2026","passed","Thu Aug 27 18:22:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","176","Negative: Numeric path param appended","api","Thu Aug 27 18:22:43 UTC 2026","passed","Thu Aug 27 18:22:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","161","Negative: Create account without firstname + lastname should return 400","api","Thu Aug 27 18:22:44 UTC 2026","passed","Thu Aug 27 18:22:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","173","Negative: Create account without address fields should return 400","api","Thu Aug 27 18:22:44 UTC 2026","passed","Thu Aug 27 18:22:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","221","Negative: GET with empty query param values","api","Thu Aug 27 18:22:50 UTC 2026","passed","Thu Aug 27 18:22:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","389","Negative: SQL injection in name field","api","Thu Aug 27 18:22:45 UTC 2026","passed","Thu Aug 27 18:22:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","Negative: POST method on updateAccount should not return 200","api","Thu Aug 27 18:22:53 UTC 2026","passed","Thu Aug 27 18:22:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","195","Negative: Create account with no params should return 400","api","Thu Aug 27 18:22:43 UTC 2026","passed","Thu Aug 27 18:22:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","499","Negative: Wrong param name instead of email","api","Thu Aug 27 18:22:49 UTC 2026","passed","Thu Aug 27 18:22:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","181","Negative: Wrong param names for email and password","api","Thu Aug 27 18:22:55 UTC 2026","passed","Thu Aug 27 18:22:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","165","Negative: PUT method on deleteAccount should not return 200","api","Thu Aug 27 18:22:46 UTC 2026","passed","Thu Aug 27 18:22:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","169","Negative: Path traversal on deleteAccount","api","Thu Aug 27 18:22:47 UTC 2026","passed","Thu Aug 27 18:22:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","197","Negative: Extra unknown form params alongside search_product","api","Thu Aug 27 18:22:51 UTC 2026","passed","Thu Aug 27 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","168","Negative: Extra unknown form params alongside valid credentials","api","Thu Aug 27 18:22:55 UTC 2026","passed","Thu Aug 27 18:22:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","577","Negative: XSS injection in firstname field","api","Thu Aug 27 18:22:53 UTC 2026","passed","Thu Aug 27 18:22:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","273","Negative: Random query params should be ignored and return 200","api","Thu Aug 27 18:22:50 UTC 2026","passed","Thu Aug 27 18:22:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","158","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Aug 27 18:22:49 UTC 2026","passed","Thu Aug 27 18:22:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","162","Negative: Create account with only name, email, password should return 400","api","Thu Aug 27 18:22:43 UTC 2026","passed","Thu Aug 27 18:22:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","293","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Aug 27 18:22:49 UTC 2026","passed","Thu Aug 27 18:22:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","165","Negative: Wrong param name instead of search_product","api","Thu Aug 27 18:22:51 UTC 2026","passed","Thu Aug 27 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","702","API 13: Update address fields","api","Thu Aug 27 18:22:52 UTC 2026","passed","Thu Aug 27 18:22:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","507","Negative: Swapped param values (password in email field)","api","Thu Aug 27 18:22:47 UTC 2026","passed","Thu Aug 27 18:22:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","168","Negative: XSS injection in email field","api","Thu Aug 27 18:22:56 UTC 2026","passed","Thu Aug 27 18:22:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","533","Negative: Create account with duplicate email should return 400","api","Thu Aug 27 18:22:43 UTC 2026","passed","Thu Aug 27 18:22:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1029","API 3: POST To All Brands List should return 405","api","Thu Aug 27 18:22:42 UTC 2026","passed","Thu Aug 27 18:22:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","161","Negative: Update with no params should return 400","api","Thu Aug 27 18:22:53 UTC 2026","passed","Thu Aug 27 18:22:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","223","Negative: Empty string as search_product param","api","Thu Aug 27 18:22:51 UTC 2026","passed","Thu Aug 27 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","171","Negative: Create account with name + password (no email) should return 400","api","Thu Aug 27 18:22:43 UTC 2026","passed","Thu Aug 27 18:22:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","149","Negative: Path traversal on updateAccount","api","Thu Aug 27 18:22:54 UTC 2026","passed","Thu Aug 27 18:22:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","151","Negative: Credentials as query params instead of form data","api","Thu Aug 27 18:22:56 UTC 2026","passed","Thu Aug 27 18:22:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","163","Negative: SQL injection in form param name","api","Thu Aug 27 18:22:51 UTC 2026","passed","Thu Aug 27 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","160","API 8: POST To Verify Login without password param should return 400","api","Thu Aug 27 18:22:55 UTC 2026","passed","Thu Aug 27 18:22:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","372","API 11: Create account without birth fields should return 201","api","Thu Aug 27 18:22:44 UTC 2026","passed","Thu Aug 27 18:22:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","165","Negative: Path param appended to searchProduct","api","Thu Aug 27 18:22:51 UTC 2026","passed","Thu Aug 27 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","163","Negative: SQL injection in query param","api","Thu Aug 27 18:22:43 UTC 2026","passed","Thu Aug 27 18:22:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","179","Negative: Empty string as email","api","Thu Aug 27 18:22:55 UTC 2026","passed","Thu Aug 27 18:22:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","160","Negative: GET method on updateAccount should not return 200","api","Thu Aug 27 18:22:53 UTC 2026","passed","Thu Aug 27 18:22:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","165","Negative: Multiple search_product values via comma","api","Thu Aug 27 18:22:51 UTC 2026","passed","Thu Aug 27 18:22:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","175","Negative: PUT method on verifyLogin should return 405","api","Thu Aug 27 18:22:56 UTC 2026","passed","Thu Aug 27 18:22:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","164","Negative: DELETE method on searchProduct should return 405","api","Thu Aug 27 18:22:50 UTC 2026","passed","Thu Aug 27 18:22:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","156","Negative: XSS injection in email param should not find user","api","Thu Aug 27 18:22:48 UTC 2026","passed","Thu Aug 27 18:22:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","556","API 13: Update only name field","api","Thu Aug 27 18:22:52 UTC 2026","passed","Thu Aug 27 18:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","544","Negative: Empty string as name","api","Thu Aug 27 18:22:54 UTC 2026","passed","Thu Aug 27 18:22:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
