"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Negative: DELETE without password param should return 400","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: XSS injection in email field","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Random query params should be ignored and return 200","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","83","Negative: DELETE without any params should return 400","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","822","API 3: Get All Brands List should return 200 and brands array","api","Sat Jul 25 09:18:20 UTC 2026","passed","Sat Jul 25 09:18:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","200","API 12: DELETE account with valid email and password should return 200","api","Sat Jul 25 09:18:23 UTC 2026","passed","Sat Jul 25 09:18:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","579","API 14: Deleted account should not return user detail","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Create account with name + email (no password) should return 400","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","189","API 5: Search with non-existing product returns empty array","api","Sat Jul 25 09:18:26 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","286","API 14: GET user detail by email should return 200 and user object","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: GET method on createAccount should not return 201","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Special characters as email","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: Update non-existing account should not return 200","api","Sat Jul 25 09:18:28 UTC 2026","passed","Sat Jul 25 09:18:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","281","Negative: Create account with duplicate email should return 400","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Create account with email + password (no name) should return 400","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","API 4: PUT To All Products List should return 405","api","Sat Jul 25 09:18:26 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","364","Negative: GET with empty query param values","api","Sat Jul 25 09:18:26 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","93","Negative: Path traversal on searchProduct","api","Sat Jul 25 09:18:28 UTC 2026","passed","Sat Jul 25 09:18:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Credentials as query params instead of form data","api","Sat Jul 25 09:18:31 UTC 2026","passed","Sat Jul 25 09:18:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","API 8: POST To Verify Login without email param should return 400","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Create account with no params should return 400","api","Sat Jul 25 09:18:22 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: Path traversal attempt","api","Sat Jul 25 09:18:26 UTC 2026","passed","Sat Jul 25 09:18:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","78","Negative: GET user detail with non-existing email should not return 200","api","Sat Jul 25 09:18:24 UTC 2026","passed","Sat Jul 25 09:18:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","296","Negative: Email as form data instead of query param","api","Sat Jul 25 09:18:25 UTC 2026","passed","Sat Jul 25 09:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","119","Negative: SQL injection attempt as search_product param","api","Sat Jul 25 09:18:27 UTC 2026","passed","Sat Jul 25 09:18:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","397","Negative: SQL injection in name field","api","Sat Jul 25 09:18:29 UTC 2026","passed","Sat Jul 25 09:18:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Create account with only password should return 400","api","Sat Jul 25 09:18:21 UTC 2026","passed","Sat Jul 25 09:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","API 8: POST To Verify Login without any params should return 400","api","Sat Jul 25 09:18:30 UTC 2026","passed","Sat Jul 25 09:18:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
