"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","Negative: SQL injection in query param","api","Sun Jul 12 14:41:10 UTC 2026","passed","Sun Jul 12 14:41:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","297","Negative: Swapped param values (password in email field)","api","Sun Jul 12 14:41:09 UTC 2026","passed","Sun Jul 12 14:41:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: Path traversal on deleteAccount","api","Sun Jul 12 14:41:09 UTC 2026","passed","Sun Jul 12 14:41:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","API 9: DELETE To Verify Login should return 405","api","Sun Jul 12 14:41:13 UTC 2026","passed","Sun Jul 12 14:41:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Special characters as email in update","api","Sun Jul 12 14:41:13 UTC 2026","passed","Sun Jul 12 14:41:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","353","Negative: Very long string as name","api","Sun Jul 12 14:41:12 UTC 2026","passed","Sun Jul 12 14:41:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","264","Negative: Numeric value as name","api","Sun Jul 12 14:41:07 UTC 2026","passed","Sun Jul 12 14:41:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","API 8: POST To Verify Login without any params should return 400","api","Sun Jul 12 14:41:13 UTC 2026","passed","Sun Jul 12 14:41:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","305","API 14: Birth fields are returned correctly","api","Sun Jul 12 14:41:09 UTC 2026","passed","Sun Jul 12 14:41:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: Numeric path param appended","api","Sun Jul 12 14:41:10 UTC 2026","passed","Sun Jul 12 14:41:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","285","API 13: Update with only email and password accepts partial update","api","Sun Jul 12 14:41:12 UTC 2026","passed","Sun Jul 12 14:41:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Special characters as email","api","Sun Jul 12 14:41:08 UTC 2026","passed","Sun Jul 12 14:41:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","275","Negative: Wrong param names","api","Sun Jul 12 14:41:12 UTC 2026","passed","Sun Jul 12 14:41:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","313","Negative: Empty string as name","api","Sun Jul 12 14:41:12 UTC 2026","passed","Sun Jul 12 14:41:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Create account with only name should return 400","api","Sun Jul 12 14:41:06 UTC 2026","passed","Sun Jul 12 14:41:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: GET with XSS in query params","api","Sun Jul 12 14:41:06 UTC 2026","passed","Sun Jul 12 14:41:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","151","Negative: GET with empty query param values","api","Sun Jul 12 14:41:10 UTC 2026","passed","Sun Jul 12 14:41:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","Negative: Update without password param should return 400","api","Sun Jul 12 14:41:12 UTC 2026","passed","Sun Jul 12 14:41:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: GET user detail with non-existing email should not return 200","api","Sun Jul 12 14:41:09 UTC 2026","passed","Sun Jul 12 14:41:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: GET with credentials as query params","api","Sun Jul 12 14:41:14 UTC 2026","passed","Sun Jul 12 14:41:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: PUT method on deleteAccount should not return 200","api","Sun Jul 12 14:41:08 UTC 2026","passed","Sun Jul 12 14:41:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: Path param appended to getUserDetailByEmail","api","Sun Jul 12 14:41:10 UTC 2026","passed","Sun Jul 12 14:41:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","105","Negative: Very long string as search_product param","api","Sun Jul 12 14:41:11 UTC 2026","passed","Sun Jul 12 14:41:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: search_product as query param instead of form data","api","Sun Jul 12 14:41:11 UTC 2026","passed","Sun Jul 12 14:41:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: GET user detail with invalid email format should not find user","api","Sun Jul 12 14:41:09 UTC 2026","passed","Sun Jul 12 14:41:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","112","API 5: Search returns products for ""tshirt""","api","Sun Jul 12 14:41:10 UTC 2026","passed","Sun Jul 12 14:41:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","313","Negative: SQL injection in name field","api","Sun Jul 12 14:41:12 UTC 2026","passed","Sun Jul 12 14:41:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","293","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Jul 12 14:41:08 UTC 2026","passed","Sun Jul 12 14:41:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","127","Negative: Path traversal attempt","api","Sun Jul 12 14:41:06 UTC 2026","passed","Sun Jul 12 14:41:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","113","Negative: Random query params should be ignored and return 200","api","Sun Jul 12 14:41:06 UTC 2026","passed","Sun Jul 12 14:41:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","727","API 3: DELETE To All Brands List should return 405","api","Sun Jul 12 14:41:05 UTC 2026","passed","Sun Jul 12 14:41:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","303","Negative: XSS injection in firstname field","api","Sun Jul 12 14:41:12 UTC 2026","passed","Sun Jul 12 14:41:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: Numeric path param appended","api","Sun Jul 12 14:41:06 UTC 2026","passed","Sun Jul 12 14:41:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","95","Negative: Invalid email with valid password should not return 200","api","Sun Jul 12 14:41:14 UTC 2026","passed","Sun Jul 12 14:41:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
