"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","Negative: Random string path param","api","Thu Aug 20 08:05:47 UTC 2026","passed","Thu Aug 20 08:05:47 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","108","Negative: PUT method on searchProduct should return 405","api","Thu Aug 20 08:05:49 UTC 2026","passed","Thu Aug 20 08:05:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","781","Negative: Empty string as name","api","Thu Aug 20 08:05:52 UTC 2026","passed","Thu Aug 20 08:05:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","994","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Aug 20 08:05:50 UTC 2026","passed","Thu Aug 20 08:05:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","355","Negative: PUT method on createAccount should not return 201","api","Thu Aug 20 08:05:39 UTC 2026","passed","Thu Aug 20 08:05:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1081","API 14: Deleted account should not return user detail","api","Thu Aug 20 08:05:46 UTC 2026","passed","Thu Aug 20 08:05:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","585","API 12: Deleted account should no longer be verifiable via login","api","Thu Aug 20 08:05:42 UTC 2026","passed","Thu Aug 20 08:05:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","693","Negative: Update with wrong password for existing account","api","Thu Aug 20 08:05:53 UTC 2026","passed","Thu Aug 20 08:05:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","197","Negative: Path param appended to createAccount","api","Thu Aug 20 08:05:41 UTC 2026","passed","Thu Aug 20 08:05:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","188","Negative: Credentials as query params instead of form data","api","Thu Aug 20 08:05:55 UTC 2026","passed","Thu Aug 20 08:05:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","133","Negative: Wrong param names","api","Thu Aug 20 08:05:41 UTC 2026","passed","Thu Aug 20 08:05:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
