"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Negative: Path traversal on deleteAccount","api","Thu Jul 16 12:01:34 UTC 2026","passed","Thu Jul 16 12:01:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: POST method on deleteAccount should not return 200","api","Thu Jul 16 12:01:33 UTC 2026","passed","Thu Jul 16 12:01:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: Empty string as name","api","Thu Jul 16 12:01:32 UTC 2026","passed","Thu Jul 16 12:01:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Very long string as password","api","Thu Jul 16 12:01:39 UTC 2026","passed","Thu Jul 16 12:01:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","API 7: POST To Verify Login with valid details should return 200","api","Thu Jul 16 12:01:38 UTC 2026","passed","Thu Jul 16 12:01:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: Create account with only password should return 400","api","Thu Jul 16 12:01:31 UTC 2026","passed","Thu Jul 16 12:01:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Wrong param names for email and password","api","Thu Jul 16 12:01:39 UTC 2026","passed","Thu Jul 16 12:01:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Very long string as email","api","Thu Jul 16 12:01:33 UTC 2026","passed","Thu Jul 16 12:01:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","147","Negative: SQL injection in query param","api","Thu Jul 16 12:01:35 UTC 2026","passed","Thu Jul 16 12:01:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: Very long string as password","api","Thu Jul 16 12:01:33 UTC 2026","passed","Thu Jul 16 12:01:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: SQL injection in email field","api","Thu Jul 16 12:01:39 UTC 2026","passed","Thu Jul 16 12:01:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Create account with name + email (no password) should return 400","api","Thu Jul 16 12:01:31 UTC 2026","passed","Thu Jul 16 12:01:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","API 8: POST To Verify Login without password param should return 400","api","Thu Jul 16 12:01:38 UTC 2026","passed","Thu Jul 16 12:01:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Special characters as email","api","Thu Jul 16 12:01:39 UTC 2026","passed","Thu Jul 16 12:01:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: Special characters as email","api","Thu Jul 16 12:01:33 UTC 2026","passed","Thu Jul 16 12:01:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: Update without password param should return 400","api","Thu Jul 16 12:01:37 UTC 2026","passed","Thu Jul 16 12:01:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","167","Negative: Path traversal attempt","api","Thu Jul 16 12:01:35 UTC 2026","passed","Thu Jul 16 12:01:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
