"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1182","Negative: Empty string as name","api","Wed Jun 24 15:42:51 UTC 2026","passed","Wed Jun 24 15:42:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1785","Negative: Create account with only password should return 400","api","Wed Jun 24 15:42:35 UTC 2026","passed","Wed Jun 24 15:42:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1411","Negative: Very long string as password","api","Wed Jun 24 15:43:06 UTC 2026","passed","Wed Jun 24 15:43:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1357","API 7: POST To Verify Login with valid details should return 200","api","Wed Jun 24 15:44:05 UTC 2026","passed","Wed Jun 24 15:44:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1687","Negative: SQL injection in password field","api","Wed Jun 24 15:43:04 UTC 2026","passed","Wed Jun 24 15:43:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2797","API 12: DELETE account with valid email and password should return 200","api","Wed Jun 24 15:42:54 UTC 2026","passed","Wed Jun 24 15:42:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1993","API 3: DELETE To All Brands List should return 405","api","Wed Jun 24 15:42:27 UTC 2026","passed","Wed Jun 24 15:42:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1405","Negative: SQL injection in query param","api","Wed Jun 24 15:43:26 UTC 2026","passed","Wed Jun 24 15:43:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1285","Negative: Update with no params should return 400","api","Wed Jun 24 15:43:49 UTC 2026","passed","Wed Jun 24 15:43:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: Very long string as email should not return valid user","api","Wed Jun 24 15:43:16 UTC 2026","passed","Wed Jun 24 15:43:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1001","Negative: Multiple search_product values via comma","api","Wed Jun 24 15:43:39 UTC 2026","passed","Wed Jun 24 15:43:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","980","Negative: DELETE method on updateAccount should not return 200","api","Wed Jun 24 15:43:50 UTC 2026","passed","Wed Jun 24 15:43:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1085","Negative: Numeric path param on searchProduct","api","Wed Jun 24 15:43:39 UTC 2026","passed","Wed Jun 24 15:43:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","994","API 5: POST To Search Product with valid search_product param","api","Wed Jun 24 15:43:29 UTC 2026","passed","Wed Jun 24 15:43:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1287","Negative: SQL injection in password field","api","Wed Jun 24 15:44:11 UTC 2026","passed","Wed Jun 24 15:44:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1481","Negative: Random query params should be ignored and return 200","api","Wed Jun 24 15:43:26 UTC 2026","passed","Wed Jun 24 15:43:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","859","Negative: Swapped param names (password in email field)","api","Wed Jun 24 15:44:19 UTC 2026","passed","Wed Jun 24 15:44:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2996","Negative: SQL injection in name field","api","Wed Jun 24 15:42:48 UTC 2026","passed","Wed Jun 24 15:42:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1405","Negative: Update without password param should return 400","api","Wed Jun 24 15:43:48 UTC 2026","passed","Wed Jun 24 15:43:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1391","Negative: GET with empty query param values","api","Wed Jun 24 15:43:29 UTC 2026","passed","Wed Jun 24 15:43:30 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1366","Negative: GET with XSS in query params","api","Wed Jun 24 15:42:32 UTC 2026","passed","Wed Jun 24 15:42:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1387","Negative: DELETE method on searchProduct should return 405","api","Wed Jun 24 15:43:31 UTC 2026","passed","Wed Jun 24 15:43:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1577","Negative: Very long string as search_product param","api","Wed Jun 24 15:43:34 UTC 2026","passed","Wed Jun 24 15:43:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","4385","API 13: Update only name field","api","Wed Jun 24 15:43:40 UTC 2026","passed","Wed Jun 24 15:43:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1079","Negative: DELETE with non-existing email should not return 200","api","Wed Jun 24 15:42:59 UTC 2026","passed","Wed Jun 24 15:43:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1471","Negative: search_product as query param instead of form data","api","Wed Jun 24 15:43:37 UTC 2026","passed","Wed Jun 24 15:43:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2787","Negative: Invalid title value","api","Wed Jun 24 15:42:54 UTC 2026","passed","Wed Jun 24 15:42:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1280","Negative: SQL injection in form param name","api","Wed Jun 24 15:43:38 UTC 2026","passed","Wed Jun 24 15:43:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1285","API 2: POST To All Products List should return 405","api","Wed Jun 24 15:43:24 UTC 2026","passed","Wed Jun 24 15:43:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","878","API 8: POST To Verify Login without password param should return 400","api","Wed Jun 24 15:44:09 UTC 2026","passed","Wed Jun 24 15:44:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1475","Negative: Wrong param name instead of search_product","api","Wed Jun 24 15:43:37 UTC 2026","passed","Wed Jun 24 15:43:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1277","Negative: POST with unexpected form data","api","Wed Jun 24 15:43:28 UTC 2026","passed","Wed Jun 24 15:43:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1282","Negative: Numeric value as email","api","Wed Jun 24 15:44:05 UTC 2026","passed","Wed Jun 24 15:44:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1690","Negative: GET method on verifyLogin should return 405","api","Wed Jun 24 15:44:12 UTC 2026","passed","Wed Jun 24 15:44:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1612","Negative: Numeric path param on verifyLogin","api","Wed Jun 24 15:44:15 UTC 2026","passed","Wed Jun 24 15:44:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1584","Negative: Path param appended to verifyLogin","api","Wed Jun 24 15:44:13 UTC 2026","passed","Wed Jun 24 15:44:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1391","Negative: Update non-existing account should not return 200","api","Wed Jun 24 15:43:45 UTC 2026","passed","Wed Jun 24 15:43:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
