"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","Negative: Create account without address fields should return 400","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Swapped param names (password in email field)","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: GET method on searchProduct should return 405","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","134","Negative: Credentials as query params instead of form data","api","Wed Aug 12 14:36:07 UTC 2026","passed","Wed Aug 12 14:36:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Numeric path param appended","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","104","Negative: POST method on updateAccount should not return 200","api","Wed Aug 12 14:36:05 UTC 2026","passed","Wed Aug 12 14:36:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","146","Negative: GET user detail with special characters as email","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","126","Negative: SQL injection in email field","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","376","Negative: SQL injection in name field","api","Wed Aug 12 14:36:05 UTC 2026","passed","Wed Aug 12 14:36:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","119","Negative: DELETE without email param should return 400","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","149","Negative: Invalid email format","api","Wed Aug 12 14:35:59 UTC 2026","passed","Wed Aug 12 14:35:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","120","API 6: POST To Search Product without search_product param should return 400","api","Wed Aug 12 14:36:03 UTC 2026","passed","Wed Aug 12 14:36:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","332","Negative: Params as query params instead of form data","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","145","Negative: Create account without firstname + lastname should return 400","api","Wed Aug 12 14:35:58 UTC 2026","passed","Wed Aug 12 14:35:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: DELETE with non-existing email should not return 200","api","Wed Aug 12 14:36:00 UTC 2026","passed","Wed Aug 12 14:36:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: Update with no params should return 400","api","Wed Aug 12 14:36:05 UTC 2026","passed","Wed Aug 12 14:36:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","143","Negative: Path param appended to deleteAccount","api","Wed Aug 12 14:36:01 UTC 2026","passed","Wed Aug 12 14:36:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","121","Negative: Path traversal on updateAccount","api","Wed Aug 12 14:36:06 UTC 2026","passed","Wed Aug 12 14:36:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
