"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Negative: Update with no params should return 400","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: GET method on deleteAccount should not return 200","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: Special characters as email","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","44","Negative: PUT method on verifyLogin should return 405","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","237","Negative: Very long string as name","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Random query params should be ignored and return 200","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","62","Negative: Both email and password invalid should not return 200","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: XSS injection in email field","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","Negative: Credentials as query params instead of form data","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","156","API 14: Deleted account should not return user detail","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","54","Negative: Very long string as email","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: DELETE method on searchProduct should return 405","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","165","API 12: DELETE account with valid email and password should return 200","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Params as query params instead of form data","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Create account with only password should return 400","api","Sun Jun 07 20:46:08 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","134","Negative: Path traversal attempt","api","Sun Jun 07 20:46:07 UTC 2026","passed","Sun Jun 07 20:46:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","174","Negative: Empty string as name","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","43","API 3: DELETE To All Products List should return 405","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","65","Negative: Path param appended to verifyLogin","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Empty string as search_product param","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: Extra unknown form params alongside valid credentials","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: GET method on verifyLogin should return 405","api","Sun Jun 07 20:46:13 UTC 2026","passed","Sun Jun 07 20:46:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","API 2: POST To All Products List should return 405","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","Negative: GET method on searchProduct should return 405","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","56","Negative: Update without password param should return 400","api","Sun Jun 07 20:46:12 UTC 2026","passed","Sun Jun 07 20:46:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","176","API 14: Birth fields are returned correctly","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","Negative: GET user detail with special characters as email","api","Sun Jun 07 20:46:10 UTC 2026","passed","Sun Jun 07 20:46:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","Negative: DELETE without any params should return 400","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: Special characters as email","api","Sun Jun 07 20:46:09 UTC 2026","passed","Sun Jun 07 20:46:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","API 5: Search returns products for ""jean""","api","Sun Jun 07 20:46:11 UTC 2026","passed","Sun Jun 07 20:46:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
