"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Negative: DELETE without email param should return 400","api","Fri May 15 22:39:52 UTC 2026","passed","Fri May 15 22:39:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","197","API 11: Create account without birth fields should return 201","api","Fri May 15 22:39:51 UTC 2026","passed","Fri May 15 22:39:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Very long string as email","api","Fri May 15 22:39:53 UTC 2026","passed","Fri May 15 22:39:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: SQL injection in password field","api","Fri May 15 22:39:57 UTC 2026","passed","Fri May 15 22:39:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: GET method on verifyLogin should return 405","api","Fri May 15 22:39:58 UTC 2026","passed","Fri May 15 22:39:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","272","Negative: Wrong param name instead of email","api","Fri May 15 22:39:54 UTC 2026","passed","Fri May 15 22:39:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: GET method on createAccount should not return 201","api","Fri May 15 22:39:51 UTC 2026","passed","Fri May 15 22:39:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: Empty string as password","api","Fri May 15 22:39:57 UTC 2026","passed","Fri May 15 22:39:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Create account with name + password (no email) should return 400","api","Fri May 15 22:39:50 UTC 2026","passed","Fri May 15 22:39:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: Numeric value as name","api","Fri May 15 22:39:51 UTC 2026","passed","Fri May 15 22:39:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Extra unknown form params alongside valid credentials","api","Fri May 15 22:39:57 UTC 2026","passed","Fri May 15 22:39:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: POST with unexpected form data","api","Fri May 15 22:39:50 UTC 2026","passed","Fri May 15 22:39:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","295","API 14: Deleted account should not return user detail","api","Fri May 15 22:39:54 UTC 2026","passed","Fri May 15 22:39:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","296","API 14: Birth fields are returned correctly","api","Fri May 15 22:39:53 UTC 2026","passed","Fri May 15 22:39:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: SQL injection in form param name","api","Fri May 15 22:39:58 UTC 2026","passed","Fri May 15 22:39:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Path traversal on deleteAccount","api","Fri May 15 22:39:53 UTC 2026","passed","Fri May 15 22:39:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Params as query params instead of form data","api","Fri May 15 22:39:51 UTC 2026","passed","Fri May 15 22:39:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","API 5: Search returns products for ""jean""","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Path traversal on searchProduct","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","Negative: search_product as query param instead of form data","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","178","Negative: XSS injection in name field","api","Fri May 15 22:39:51 UTC 2026","passed","Fri May 15 22:39:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","API 4: PUT To All Products List should return 405","api","Fri May 15 22:39:54 UTC 2026","passed","Fri May 15 22:39:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","139","Negative: Random query params should be ignored and return 200","api","Fri May 15 22:39:54 UTC 2026","passed","Fri May 15 22:39:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","Negative: DELETE method on searchProduct should return 405","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Path param appended to searchProduct","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: Create account without address fields should return 400","api","Fri May 15 22:39:51 UTC 2026","passed","Fri May 15 22:39:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: HTML/script injection as search_product param","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri May 15 22:39:54 UTC 2026","passed","Fri May 15 22:39:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: Special characters as email","api","Fri May 15 22:39:58 UTC 2026","passed","Fri May 15 22:39:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: Valid email with wrong password should not return 200","api","Fri May 15 22:39:58 UTC 2026","passed","Fri May 15 22:39:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: XSS injection in email field","api","Fri May 15 22:39:52 UTC 2026","passed","Fri May 15 22:39:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","399","API 13: Update address fields","api","Fri May 15 22:39:56 UTC 2026","passed","Fri May 15 22:39:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Random string path param","api","Fri May 15 22:39:54 UTC 2026","passed","Fri May 15 22:39:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","190","API 12: DELETE account with valid email and password should return 200","api","Fri May 15 22:39:52 UTC 2026","passed","Fri May 15 22:39:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","356","Negative: SQL injection in email param","api","Fri May 15 22:39:53 UTC 2026","passed","Fri May 15 22:39:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","83","Negative: Create account with only email should return 400","api","Fri May 15 22:39:50 UTC 2026","passed","Fri May 15 22:39:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: PUT method on searchProduct should return 405","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","277","Negative: SQL injection in query param","api","Fri May 15 22:39:50 UTC 2026","passed","Fri May 15 22:39:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","Negative: GET user detail with invalid email format should not find user","api","Fri May 15 22:39:53 UTC 2026","passed","Fri May 15 22:39:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: SQL injection in email field","api","Fri May 15 22:39:52 UTC 2026","passed","Fri May 15 22:39:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Create account with name + email (no password) should return 400","api","Fri May 15 22:39:50 UTC 2026","passed","Fri May 15 22:39:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","298","Negative: XSS injection in firstname field","api","Fri May 15 22:39:56 UTC 2026","passed","Fri May 15 22:39:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","282","API 14: Response contains all expected user detail fields","api","Fri May 15 22:39:53 UTC 2026","passed","Fri May 15 22:39:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: PUT method on verifyLogin should return 405","api","Fri May 15 22:39:58 UTC 2026","passed","Fri May 15 22:39:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: GET method on updateAccount should not return 200","api","Fri May 15 22:39:56 UTC 2026","passed","Fri May 15 22:39:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","208","API 11: POST Create Account with all params should return 201","api","Fri May 15 22:39:50 UTC 2026","passed","Fri May 15 22:39:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","363","API 12: Deleted account should no longer be verifiable via login","api","Fri May 15 22:39:52 UTC 2026","passed","Fri May 15 22:39:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: Empty string as name","api","Fri May 15 22:39:51 UTC 2026","passed","Fri May 15 22:39:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","451","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Path traversal attempt","api","Fri May 15 22:39:54 UTC 2026","passed","Fri May 15 22:39:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","97","API 3: PUT To All Brands List should return 405","api","Fri May 15 22:39:50 UTC 2026","passed","Fri May 15 22:39:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","350","API 13: PUT Update Account with all params should return 200","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","136","Negative: SQL injection in query param","api","Fri May 15 22:39:54 UTC 2026","passed","Fri May 15 22:39:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","178","API 5: POST To Search Product with valid search_product param","api","Fri May 15 22:39:54 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: DELETE method on createAccount should not return 201","api","Fri May 15 22:39:51 UTC 2026","passed","Fri May 15 22:39:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Empty string as email","api","Fri May 15 22:39:57 UTC 2026","passed","Fri May 15 22:39:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: Numeric path param on verifyLogin","api","Fri May 15 22:39:58 UTC 2026","passed","Fri May 15 22:39:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Create account without company + mobile should return 400","api","Fri May 15 22:39:51 UTC 2026","passed","Fri May 15 22:39:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","API 7: POST To Verify Login with valid details should return 200","api","Fri May 15 22:39:57 UTC 2026","passed","Fri May 15 22:39:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Numeric value as search_product param","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","295","Negative: Empty string as name","api","Fri May 15 22:39:56 UTC 2026","passed","Fri May 15 22:39:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: XSS injection in email param should not find user","api","Fri May 15 22:39:53 UTC 2026","passed","Fri May 15 22:39:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: Path param appended to createAccount","api","Fri May 15 22:39:52 UTC 2026","passed","Fri May 15 22:39:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","284","Negative: Update with wrong password for existing account","api","Fri May 15 22:39:57 UTC 2026","passed","Fri May 15 22:39:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: Update with no params should return 400","api","Fri May 15 22:39:56 UTC 2026","passed","Fri May 15 22:39:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: Empty string as email","api","Fri May 15 22:39:52 UTC 2026","passed","Fri May 15 22:39:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Very long string as search_product param","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","API 8: POST To Verify Login without email param should return 400","api","Fri May 15 22:39:57 UTC 2026","passed","Fri May 15 22:39:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Update without email param should return 400","api","Fri May 15 22:39:56 UTC 2026","passed","Fri May 15 22:39:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Path traversal on verifyLogin","api","Fri May 15 22:39:58 UTC 2026","passed","Fri May 15 22:39:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Special characters as search_product param","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: Path traversal attempt","api","Fri May 15 22:39:50 UTC 2026","passed","Fri May 15 22:39:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","100","Negative: SQL injection in form param name","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","139","Negative: Empty string as search_product param","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: DELETE with non-existing email should not return 200","api","Fri May 15 22:39:52 UTC 2026","passed","Fri May 15 22:39:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: GET user detail with empty email should not return valid user","api","Fri May 15 22:39:53 UTC 2026","passed","Fri May 15 22:39:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: DELETE method on updateAccount should not return 200","api","Fri May 15 22:39:56 UTC 2026","passed","Fri May 15 22:39:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","293","Negative: SQL injection in name field","api","Fri May 15 22:39:56 UTC 2026","passed","Fri May 15 22:39:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","659","API 3: POST To All Brands List should return 405","api","Fri May 15 22:39:49 UTC 2026","passed","Fri May 15 22:39:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: POST method on updateAccount should not return 200","api","Fri May 15 22:39:56 UTC 2026","passed","Fri May 15 22:39:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Special characters as email","api","Fri May 15 22:39:52 UTC 2026","passed","Fri May 15 22:39:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","API 2: POST To All Products List should return 405","api","Fri May 15 22:39:54 UTC 2026","passed","Fri May 15 22:39:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","API 5: Search with non-existing product returns empty array","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","API 8: POST To Verify Login without any params should return 400","api","Fri May 15 22:39:57 UTC 2026","passed","Fri May 15 22:39:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: GET method on searchProduct should return 405","api","Fri May 15 22:39:55 UTC 2026","passed","Fri May 15 22:39:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
