"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Negative: Update with wrong password for existing account","api","Tue Aug 25 08:07:49 UTC 2026","passed","Tue Aug 25 08:07:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Path traversal on updateAccount","api","Tue Aug 25 08:07:49 UTC 2026","passed","Tue Aug 25 08:07:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","Negative: SQL injection in email field","api","Tue Aug 25 08:07:43 UTC 2026","passed","Tue Aug 25 08:07:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: Create account with only email should return 400","api","Tue Aug 25 08:07:40 UTC 2026","passed","Tue Aug 25 08:07:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: GET with credentials as query params","api","Tue Aug 25 08:07:51 UTC 2026","passed","Tue Aug 25 08:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","124","Negative: Path traversal attempt","api","Tue Aug 25 08:07:45 UTC 2026","passed","Tue Aug 25 08:07:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","108","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue Aug 25 08:07:45 UTC 2026","passed","Tue Aug 25 08:07:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Wrong param name instead of search_product","api","Tue Aug 25 08:07:47 UTC 2026","passed","Tue Aug 25 08:07:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","148","Negative: Invalid email format","api","Tue Aug 25 08:07:41 UTC 2026","passed","Tue Aug 25 08:07:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","253","API 11: POST Create Account with all params should return 201","api","Tue Aug 25 08:07:40 UTC 2026","passed","Tue Aug 25 08:07:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","800","API 3: POST To All Brands List should return 405","api","Tue Aug 25 08:07:39 UTC 2026","passed","Tue Aug 25 08:07:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","116","Negative: Create account with only name, email, password should return 400","api","Tue Aug 25 08:07:40 UTC 2026","passed","Tue Aug 25 08:07:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","API 6: POST To Search Product without search_product param should return 400","api","Tue Aug 25 08:07:46 UTC 2026","passed","Tue Aug 25 08:07:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: GET user detail with empty email should not return valid user","api","Tue Aug 25 08:07:44 UTC 2026","passed","Tue Aug 25 08:07:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","391","API 12: Deleting same account twice should fail on second attempt","api","Tue Aug 25 08:07:43 UTC 2026","passed","Tue Aug 25 08:07:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","604","API 13: Update address fields","api","Tue Aug 25 08:07:47 UTC 2026","passed","Tue Aug 25 08:07:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: Very long string as email","api","Tue Aug 25 08:07:43 UTC 2026","passed","Tue Aug 25 08:07:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Path param appended to getUserDetailByEmail","api","Tue Aug 25 08:07:45 UTC 2026","passed","Tue Aug 25 08:07:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","218","API 8: POST To Verify Login without any params should return 400","api","Tue Aug 25 08:07:50 UTC 2026","passed","Tue Aug 25 08:07:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","384","API 13: Update only name field","api","Tue Aug 25 08:07:47 UTC 2026","passed","Tue Aug 25 08:07:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","157","Negative: Extra unknown form params alongside valid credentials","api","Tue Aug 25 08:07:49 UTC 2026","passed","Tue Aug 25 08:07:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: SQL injection attempt as search_product param","api","Tue Aug 25 08:07:46 UTC 2026","passed","Tue Aug 25 08:07:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","120","Negative: Wrong param names for email and password","api","Tue Aug 25 08:07:50 UTC 2026","passed","Tue Aug 25 08:07:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
