"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","Negative: Very long string as name","api","Sun Aug 23 13:56:59 UTC 2026","failed","Sun Aug 23 13:57:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","785","API 14: Response contains all expected user detail fields","api","Sun Aug 23 13:55:50 UTC 2026","failed","Sun Aug 23 13:55:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","701","Negative: Empty string as password","api","Sun Aug 23 13:55:35 UTC 2026","failed","Sun Aug 23 13:55:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","471","Negative: Multiple search_product values via comma","api","Sun Aug 23 13:56:43 UTC 2026","failed","Sun Aug 23 13:56:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Sun Aug 23 13:57:08 UTC 2026","skipped","Sun Aug 23 13:57:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","466","Negative: Create account with only email should return 400","api","Sun Aug 23 13:54:43 UTC 2026","failed","Sun Aug 23 13:54:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: POST method on deleteAccount should not return 200","api","Sun Aug 23 13:55:32 UTC 2026","passed","Sun Aug 23 13:55:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","753","Negative: GET with empty query param values","api","Sun Aug 23 13:56:15 UTC 2026","failed","Sun Aug 23 13:56:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","471","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Aug 23 13:56:03 UTC 2026","failed","Sun Aug 23 13:56:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","760","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Aug 23 13:56:47 UTC 2026","failed","Sun Aug 23 13:56:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","462","Negative: Email as form data instead of query param","api","Sun Aug 23 13:56:01 UTC 2026","failed","Sun Aug 23 13:56:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","481","API 13: PUT Update Account with all params should return 200","api","Sun Aug 23 13:56:45 UTC 2026","failed","Sun Aug 23 13:56:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","458","Negative: Very long string as password","api","Sun Aug 23 13:55:45 UTC 2026","failed","Sun Aug 23 13:55:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","479","API 3: POST To All Brands List should return 405","api","Sun Aug 23 13:54:30 UTC 2026","failed","Sun Aug 23 13:54:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","713","Negative: Very long string as name","api","Sun Aug 23 13:55:12 UTC 2026","failed","Sun Aug 23 13:55:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Very long string as password","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Empty string as password","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","729","Negative: Path traversal on updateAccount","api","Sun Aug 23 13:57:04 UTC 2026","passed","Sun Aug 23 13:57:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","685","API 5: Search with non-existing product returns empty array","api","Sun Aug 23 13:56:23 UTC 2026","failed","Sun Aug 23 13:56:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","693","API 5: Search returns products for ""jean""","api","Sun Aug 23 13:56:21 UTC 2026","failed","Sun Aug 23 13:56:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","492","Negative: DELETE without password param should return 400","api","Sun Aug 23 13:55:30 UTC 2026","failed","Sun Aug 23 13:55:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","491","Negative: Create account with email + password (no name) should return 400","api","Sun Aug 23 13:54:51 UTC 2026","failed","Sun Aug 23 13:54:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","449","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Aug 23 13:55:58 UTC 2026","passed","Sun Aug 23 13:55:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","488","Negative: Create account with name + password (no email) should return 400","api","Sun Aug 23 13:54:47 UTC 2026","failed","Sun Aug 23 13:54:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","757","Negative: DELETE with non-existing email should not return 200","api","Sun Aug 23 13:55:32 UTC 2026","failed","Sun Aug 23 13:55:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","735","Negative: GET user detail without email param should return 400","api","Sun Aug 23 13:55:55 UTC 2026","failed","Sun Aug 23 13:55:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","451","Negative: DELETE method on updateAccount should not return 200","api","Sun Aug 23 13:56:56 UTC 2026","passed","Sun Aug 23 13:56:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","701","Negative: Path param appended to searchProduct","api","Sun Aug 23 13:56:38 UTC 2026","passed","Sun Aug 23 13:56:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","478","Negative: Empty string as name","api","Sun Aug 23 13:57:02 UTC 2026","failed","Sun Aug 23 13:57:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","486","Negative: Extra unknown form params alongside search_product","api","Sun Aug 23 13:56:36 UTC 2026","failed","Sun Aug 23 13:56:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","460","Negative: Numeric value as search_product param","api","Sun Aug 23 13:56:29 UTC 2026","failed","Sun Aug 23 13:56:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","460","Negative: Empty string as name","api","Sun Aug 23 13:55:12 UTC 2026","failed","Sun Aug 23 13:55:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","479","Negative: SQL injection in name field","api","Sun Aug 23 13:55:08 UTC 2026","failed","Sun Aug 23 13:55:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","469","Negative: Special characters as email","api","Sun Aug 23 13:55:17 UTC 2026","failed","Sun Aug 23 13:55:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","447","Negative: GET method on updateAccount should not return 200","api","Sun Aug 23 13:56:56 UTC 2026","passed","Sun Aug 23 13:56:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","461","Negative: Path param appended to updateAccount","api","Sun Aug 23 13:57:03 UTC 2026","passed","Sun Aug 23 13:57:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Sun Aug 23 13:57:11 UTC 2026","skipped","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Aug 23 13:55:59 UTC 2026","passed","Sun Aug 23 13:55:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","686","API 11: POST Create Account with all params should return 201","api","Sun Aug 23 13:54:38 UTC 2026","failed","Sun Aug 23 13:54:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","474","API 11: Create account without title should still return 201","api","Sun Aug 23 13:54:55 UTC 2026","failed","Sun Aug 23 13:54:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","471","Negative: Special characters as email","api","Sun Aug 23 13:55:42 UTC 2026","failed","Sun Aug 23 13:55:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","641","Negative: Extra unknown form params alongside valid credentials","api","Sun Aug 23 13:57:11 UTC 2026","failed","Sun Aug 23 13:57:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","683","Negative: Path traversal attempt","api","Sun Aug 23 13:54:35 UTC 2026","passed","Sun Aug 23 13:54:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","484","API 5: Search returns products for ""tshirt""","api","Sun Aug 23 13:56:20 UTC 2026","failed","Sun Aug 23 13:56:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","708","Negative: Wrong param names","api","Sun Aug 23 13:57:03 UTC 2026","failed","Sun Aug 23 13:57:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","470","Negative: Wrong param names","api","Sun Aug 23 13:55:47 UTC 2026","failed","Sun Aug 23 13:55:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","458","API 12: DELETE account with valid email and password should return 200","api","Sun Aug 23 13:55:24 UTC 2026","failed","Sun Aug 23 13:55:25 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Sun Aug 23 13:57:08 UTC 2026","skipped","Sun Aug 23 13:57:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","463","API 13: Update only name field","api","Sun Aug 23 13:56:47 UTC 2026","failed","Sun Aug 23 13:56:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","701","Negative: Wrong param names","api","Sun Aug 23 13:55:21 UTC 2026","failed","Sun Aug 23 13:55:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Sun Aug 23 13:57:08 UTC 2026","skipped","Sun Aug 23 13:57:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","680","Negative: SQL injection in email param","api","Sun Aug 23 13:55:56 UTC 2026","passed","Sun Aug 23 13:55:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
