"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","API 8: POST To Verify Login without any params should return 400","api","Thu Aug 13 08:51:34 UTC 2026","passed","Thu Aug 13 08:51:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","696","API 11: Create account without birth fields should return 201","api","Thu Aug 13 08:51:12 UTC 2026","passed","Thu Aug 13 08:51:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","Negative: Special characters as email","api","Thu Aug 13 08:51:15 UTC 2026","passed","Thu Aug 13 08:51:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","401","Negative: DELETE without password param should return 400","api","Thu Aug 13 08:51:17 UTC 2026","passed","Thu Aug 13 08:51:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","681","API 5: Search returns products for ""tshirt""","api","Thu Aug 13 08:51:27 UTC 2026","passed","Thu Aug 13 08:51:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","486","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Aug 13 08:51:17 UTC 2026","passed","Thu Aug 13 08:51:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","181","Negative: Empty string as email","api","Thu Aug 13 08:51:15 UTC 2026","passed","Thu Aug 13 08:51:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","389","Negative: Update with no params should return 400","api","Thu Aug 13 08:51:32 UTC 2026","passed","Thu Aug 13 08:51:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","204","Negative: XSS injection in email field","api","Thu Aug 13 08:51:18 UTC 2026","passed","Thu Aug 13 08:51:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","364","Negative: DELETE method on updateAccount should not return 200","api","Thu Aug 13 08:51:32 UTC 2026","passed","Thu Aug 13 08:51:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Credentials as query params instead of form data","api","Thu Aug 13 08:51:36 UTC 2026","passed","Thu Aug 13 08:51:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1896","Negative: Wrong param name instead of email","api","Thu Aug 13 08:51:22 UTC 2026","passed","Thu Aug 13 08:51:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
