"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","440","Negative: SQL injection in query param","api","Tue Jul 28 10:08:06 UTC 2026","passed","Tue Jul 28 10:08:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","196","Negative: Update without password param should return 400","api","Tue Jul 28 10:08:22 UTC 2026","passed","Tue Jul 28 10:08:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","206","Negative: Path param appended to searchProduct","api","Tue Jul 28 10:08:20 UTC 2026","passed","Tue Jul 28 10:08:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","185","Negative: Path traversal on verifyLogin","api","Tue Jul 28 10:08:27 UTC 2026","passed","Tue Jul 28 10:08:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1602","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue Jul 28 10:08:21 UTC 2026","passed","Tue Jul 28 10:08:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","191","Negative: Create account with only name should return 400","api","Tue Jul 28 10:08:07 UTC 2026","passed","Tue Jul 28 10:08:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","285","Negative: GET user detail with invalid email format should not find user","api","Tue Jul 28 10:08:14 UTC 2026","passed","Tue Jul 28 10:08:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","169","Negative: Create account with email + password (no name) should return 400","api","Tue Jul 28 10:08:07 UTC 2026","passed","Tue Jul 28 10:08:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","API 9: DELETE To Verify Login should return 405","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","295","Negative: Path param appended to updateAccount","api","Tue Jul 28 10:08:25 UTC 2026","passed","Tue Jul 28 10:08:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","445","API 3: PUT To All Brands List should return 405","api","Tue Jul 28 10:08:06 UTC 2026","passed","Tue Jul 28 10:08:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","183","Negative: Params as query params instead of form data","api","Tue Jul 28 10:08:09 UTC 2026","passed","Tue Jul 28 10:08:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","207","Negative: Credentials as query params instead of form data","api","Tue Jul 28 10:08:27 UTC 2026","passed","Tue Jul 28 10:08:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","203","Negative: Credentials as query params instead of form data","api","Tue Jul 28 10:08:13 UTC 2026","passed","Tue Jul 28 10:08:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1011","API 3: POST To All Brands List should return 405","api","Tue Jul 28 10:08:05 UTC 2026","passed","Tue Jul 28 10:08:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","280","Negative: POST method on updateAccount should not return 200","api","Tue Jul 28 10:08:23 UTC 2026","passed","Tue Jul 28 10:08:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: Very long string as email should not return valid user","api","Tue Jul 28 10:08:15 UTC 2026","passed","Tue Jul 28 10:08:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","297","Negative: Numeric path param on verifyLogin","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1411","Negative: Email as form data instead of query param","api","Tue Jul 28 10:08:15 UTC 2026","passed","Tue Jul 28 10:08:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","389","Negative: Special characters as email","api","Tue Jul 28 10:08:12 UTC 2026","passed","Tue Jul 28 10:08:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
