"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","Negative: Create account without company + mobile should return 400","api","Thu Sep 17 12:43:20 UTC 2026","passed","Thu Sep 17 12:43:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","783","Negative: Create account with duplicate email should return 400","api","Thu Sep 17 12:43:19 UTC 2026","passed","Thu Sep 17 12:43:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","167","Negative: GET user detail with non-existing email should not return 200","api","Thu Sep 17 12:43:25 UTC 2026","passed","Thu Sep 17 12:43:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","202","Negative: Empty string as email","api","Thu Sep 17 12:43:22 UTC 2026","passed","Thu Sep 17 12:43:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","176","Negative: Create account with only name, email, password should return 400","api","Thu Sep 17 12:43:19 UTC 2026","passed","Thu Sep 17 12:43:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","287","Negative: XSS injection in email param should not find user","api","Thu Sep 17 12:43:25 UTC 2026","passed","Thu Sep 17 12:43:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","159","Negative: Create account without address fields should return 400","api","Thu Sep 17 12:43:20 UTC 2026","passed","Thu Sep 17 12:43:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","148","Negative: SQL injection in query param","api","Thu Sep 17 12:43:18 UTC 2026","passed","Thu Sep 17 12:43:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","306","API 12: DELETE account with valid email and password should return 200","api","Thu Sep 17 12:43:22 UTC 2026","passed","Thu Sep 17 12:43:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","178","API 7: POST To Verify Login with valid details should return 200","api","Thu Sep 17 12:43:35 UTC 2026","passed","Thu Sep 17 12:43:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","196","Negative: SQL injection in email field","api","Thu Sep 17 12:43:24 UTC 2026","passed","Thu Sep 17 12:43:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","604","Negative: Invalid email format","api","Thu Sep 17 12:43:21 UTC 2026","passed","Thu Sep 17 12:43:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","401","Negative: GET method on updateAccount should not return 200","api","Thu Sep 17 12:43:32 UTC 2026","passed","Thu Sep 17 12:43:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","381","API 2: POST To All Products List should return 405","api","Thu Sep 17 12:43:27 UTC 2026","passed","Thu Sep 17 12:43:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","278","Negative: Path param appended to searchProduct","api","Thu Sep 17 12:43:30 UTC 2026","passed","Thu Sep 17 12:43:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","Negative: Path param appended to deleteAccount","api","Thu Sep 17 12:43:24 UTC 2026","passed","Thu Sep 17 12:43:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: Wrong param names","api","Thu Sep 17 12:43:22 UTC 2026","passed","Thu Sep 17 12:43:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","API 8: POST To Verify Login without email param should return 400","api","Thu Sep 17 12:43:35 UTC 2026","passed","Thu Sep 17 12:43:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","182","Negative: XSS injection in email field","api","Thu Sep 17 12:43:36 UTC 2026","passed","Thu Sep 17 12:43:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","180","Negative: Numeric value as email","api","Thu Sep 17 12:43:35 UTC 2026","passed","Thu Sep 17 12:43:35 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","198","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Sep 17 12:43:25 UTC 2026","passed","Thu Sep 17 12:43:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","392","Negative: DELETE method on updateAccount should not return 200","api","Thu Sep 17 12:43:32 UTC 2026","passed","Thu Sep 17 12:43:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","188","Negative: Update without password param should return 400","api","Thu Sep 17 12:43:32 UTC 2026","passed","Thu Sep 17 12:43:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: Create account with only password should return 400","api","Thu Sep 17 12:43:19 UTC 2026","passed","Thu Sep 17 12:43:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Very long string as email should not return valid user","api","Thu Sep 17 12:43:25 UTC 2026","passed","Thu Sep 17 12:43:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: Path param appended to createAccount","api","Thu Sep 17 12:43:22 UTC 2026","passed","Thu Sep 17 12:43:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","585","Negative: Email as form data instead of query param","api","Thu Sep 17 12:43:26 UTC 2026","passed","Thu Sep 17 12:43:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","197","Negative: SQL injection in email param","api","Thu Sep 17 12:43:25 UTC 2026","passed","Thu Sep 17 12:43:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","182","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Sep 17 12:43:26 UTC 2026","passed","Thu Sep 17 12:43:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1075","Negative: Params as query params instead of form data","api","Thu Sep 17 12:43:34 UTC 2026","passed","Thu Sep 17 12:43:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","198","Negative: Create account with no params should return 400","api","Thu Sep 17 12:43:19 UTC 2026","passed","Thu Sep 17 12:43:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","283","Negative: POST with unexpected form data","api","Thu Sep 17 12:43:18 UTC 2026","passed","Thu Sep 17 12:43:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
