"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","Negative: Special characters as email","api","Fri Aug 07 08:34:19 UTC 2026","passed","Fri Aug 07 08:34:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","192","Negative: Special characters as email in update","api","Fri Aug 07 08:34:31 UTC 2026","passed","Fri Aug 07 08:34:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","179","API 8: POST To Verify Login without any params should return 400","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","205","Negative: Update without email param should return 400","api","Fri Aug 07 08:34:28 UTC 2026","passed","Fri Aug 07 08:34:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","271","Negative: GET with credentials as query params","api","Fri Aug 07 08:34:33 UTC 2026","passed","Fri Aug 07 08:34:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","981","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Aug 07 08:34:27 UTC 2026","passed","Fri Aug 07 08:34:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: Numeric value as email should not find user","api","Fri Aug 07 08:34:22 UTC 2026","passed","Fri Aug 07 08:34:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","288","Negative: Extra unknown form params alongside search_product","api","Fri Aug 07 08:34:26 UTC 2026","passed","Fri Aug 07 08:34:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","116","Negative: Create account with only password should return 400","api","Fri Aug 07 08:34:16 UTC 2026","passed","Fri Aug 07 08:34:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","Negative: Path traversal on updateAccount","api","Fri Aug 07 08:34:31 UTC 2026","passed","Fri Aug 07 08:34:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","183","Negative: Valid email with wrong password should not return 200","api","Fri Aug 07 08:34:33 UTC 2026","passed","Fri Aug 07 08:34:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","180","API 7: POST To Verify Login with valid details should return 200","api","Fri Aug 07 08:34:31 UTC 2026","passed","Fri Aug 07 08:34:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","286","Negative: Both email and password invalid should not return 200","api","Fri Aug 07 08:34:33 UTC 2026","passed","Fri Aug 07 08:34:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","159","API 3: PUT To All Brands List should return 405","api","Fri Aug 07 08:34:15 UTC 2026","passed","Fri Aug 07 08:34:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","680","API 12: Deleting same account twice should fail on second attempt","api","Fri Aug 07 08:34:19 UTC 2026","passed","Fri Aug 07 08:34:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","701","Negative: Wrong param name instead of email","api","Fri Aug 07 08:34:23 UTC 2026","passed","Fri Aug 07 08:34:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
