"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","API 11: Create account without title should still return 201","api","Thu Aug 06 12:26:13 UTC 2026","passed","Thu Aug 06 12:26:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","485","Negative: Wrong param name instead of search_product","api","Thu Aug 06 12:26:25 UTC 2026","passed","Thu Aug 06 12:26:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Empty string as email","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","166","Negative: Duplicate email params with different values","api","Thu Aug 06 12:26:33 UTC 2026","passed","Thu Aug 06 12:26:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","168","API 9: DELETE To Verify Login should return 405","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","285","Negative: Update with no params should return 400","api","Thu Aug 06 12:26:28 UTC 2026","passed","Thu Aug 06 12:26:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1110","API 13: PUT Update Account with all params should return 200","api","Thu Aug 06 12:26:26 UTC 2026","passed","Thu Aug 06 12:26:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","Negative: Swapped param names (password in email field)","api","Thu Aug 06 12:26:33 UTC 2026","passed","Thu Aug 06 12:26:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","702","Negative: XSS injection in name field","api","Thu Aug 06 12:26:14 UTC 2026","passed","Thu Aug 06 12:26:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","470","Negative: Path traversal attempt","api","Thu Aug 06 12:26:22 UTC 2026","passed","Thu Aug 06 12:26:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","207","Negative: Empty string as password","api","Thu Aug 06 12:26:32 UTC 2026","passed","Thu Aug 06 12:26:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Create account with only email should return 400","api","Thu Aug 06 12:26:13 UTC 2026","passed","Thu Aug 06 12:26:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","175","Negative: Credentials as query params instead of form data","api","Thu Aug 06 12:26:33 UTC 2026","passed","Thu Aug 06 12:26:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Special characters as email in update","api","Thu Aug 06 12:26:31 UTC 2026","passed","Thu Aug 06 12:26:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","390","Negative: Numeric path param appended","api","Thu Aug 06 12:26:22 UTC 2026","passed","Thu Aug 06 12:26:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1090","Negative: Empty string as name","api","Thu Aug 06 12:26:30 UTC 2026","passed","Thu Aug 06 12:26:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Very long string as search_product param","api","Thu Aug 06 12:26:25 UTC 2026","passed","Thu Aug 06 12:26:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Create account with email + password (no name) should return 400","api","Thu Aug 06 12:26:13 UTC 2026","passed","Thu Aug 06 12:26:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","298","Negative: Path traversal attempt","api","Thu Aug 06 12:26:12 UTC 2026","passed","Thu Aug 06 12:26:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","85","Negative: Path param appended to createAccount","api","Thu Aug 06 12:26:15 UTC 2026","passed","Thu Aug 06 12:26:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1080","API 12: Deleting same account twice should fail on second attempt","api","Thu Aug 06 12:26:16 UTC 2026","passed","Thu Aug 06 12:26:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: Create account with only name should return 400","api","Thu Aug 06 12:26:13 UTC 2026","passed","Thu Aug 06 12:26:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","304","Negative: Extra unknown form params alongside search_product","api","Thu Aug 06 12:26:25 UTC 2026","passed","Thu Aug 06 12:26:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","394","Negative: GET method on deleteAccount should not return 200","api","Thu Aug 06 12:26:16 UTC 2026","passed","Thu Aug 06 12:26:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
