"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","Negative: Extra unknown form params alongside valid credentials","api","Wed Aug 26 18:15:28 UTC 2026","passed","Wed Aug 26 18:15:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Create account with no params should return 400","api","Wed Aug 26 18:15:20 UTC 2026","passed","Wed Aug 26 18:15:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Wrong param name instead of search_product","api","Wed Aug 26 18:15:26 UTC 2026","passed","Wed Aug 26 18:15:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: DELETE without any params should return 400","api","Wed Aug 26 18:15:22 UTC 2026","passed","Wed Aug 26 18:15:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Credentials as query params instead of form data","api","Wed Aug 26 18:15:29 UTC 2026","passed","Wed Aug 26 18:15:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: Special characters as email","api","Wed Aug 26 18:15:23 UTC 2026","passed","Wed Aug 26 18:15:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","127","Negative: Extra unknown form params alongside search_product","api","Wed Aug 26 18:15:26 UTC 2026","passed","Wed Aug 26 18:15:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","349","Negative: Swapped param values (password in email field)","api","Wed Aug 26 18:15:23 UTC 2026","passed","Wed Aug 26 18:15:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Aug 26 18:15:24 UTC 2026","passed","Wed Aug 26 18:15:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: Update with no params should return 400","api","Wed Aug 26 18:15:27 UTC 2026","passed","Wed Aug 26 18:15:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Create account with name + email (no password) should return 400","api","Wed Aug 26 18:15:20 UTC 2026","passed","Wed Aug 26 18:15:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: Invalid email with valid password should not return 200","api","Wed Aug 26 18:15:29 UTC 2026","passed","Wed Aug 26 18:15:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","500","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Aug 26 18:15:26 UTC 2026","passed","Wed Aug 26 18:15:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Wrong param names for email and password","api","Wed Aug 26 18:15:28 UTC 2026","passed","Wed Aug 26 18:15:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","269","Negative: Very long string as name","api","Wed Aug 26 18:15:21 UTC 2026","passed","Wed Aug 26 18:15:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: Special characters as search_product param","api","Wed Aug 26 18:15:26 UTC 2026","passed","Wed Aug 26 18:15:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","API 7: POST To Verify Login with valid details should return 200","api","Wed Aug 26 18:15:28 UTC 2026","passed","Wed Aug 26 18:15:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: PUT method on createAccount should not return 201","api","Wed Aug 26 18:15:21 UTC 2026","passed","Wed Aug 26 18:15:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Numeric value as email should not find user","api","Wed Aug 26 18:15:24 UTC 2026","passed","Wed Aug 26 18:15:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: PUT method on searchProduct should return 405","api","Wed Aug 26 18:15:25 UTC 2026","passed","Wed Aug 26 18:15:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","111","Negative: Path param appended to getUserDetailByEmail","api","Wed Aug 26 18:15:24 UTC 2026","passed","Wed Aug 26 18:15:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","125","Negative: POST with unexpected form data","api","Wed Aug 26 18:15:20 UTC 2026","passed","Wed Aug 26 18:15:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","Negative: Path traversal attempt","api","Wed Aug 26 18:15:25 UTC 2026","passed","Wed Aug 26 18:15:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: SQL injection in form param name","api","Wed Aug 26 18:15:26 UTC 2026","passed","Wed Aug 26 18:15:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","864","API 3: POST To All Brands List should return 405","api","Wed Aug 26 18:15:19 UTC 2026","passed","Wed Aug 26 18:15:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","API 9: DELETE To Verify Login should return 405","api","Wed Aug 26 18:15:28 UTC 2026","passed","Wed Aug 26 18:15:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: Path traversal on verifyLogin","api","Wed Aug 26 18:15:29 UTC 2026","passed","Wed Aug 26 18:15:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","134","Negative: GET user detail with invalid email format should not find user","api","Wed Aug 26 18:15:24 UTC 2026","passed","Wed Aug 26 18:15:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
