"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","Negative: DELETE with non-existing email should not return 200","api","Sat May 23 09:21:44 UTC 2026","passed","Sat May 23 09:21:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: Empty string as email","api","Sat May 23 09:21:48 UTC 2026","passed","Sat May 23 09:21:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","309","Negative: Very long string as name","api","Sat May 23 09:21:48 UTC 2026","passed","Sat May 23 09:21:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: GET method on deleteAccount should not return 200","api","Sat May 23 09:21:44 UTC 2026","passed","Sat May 23 09:21:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","API 4: PUT To All Products List should return 405","api","Sat May 23 09:21:46 UTC 2026","passed","Sat May 23 09:21:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","46","Negative: DELETE without any params should return 400","api","Sat May 23 09:21:44 UTC 2026","passed","Sat May 23 09:21:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: HTML/script injection as search_product param","api","Sat May 23 09:21:47 UTC 2026","passed","Sat May 23 09:21:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: XSS injection in email field","api","Sat May 23 09:21:44 UTC 2026","passed","Sat May 23 09:21:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","62","Negative: Path traversal on verifyLogin","api","Sat May 23 09:21:49 UTC 2026","passed","Sat May 23 09:21:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","308","API 13: PUT Update Account with all params should return 200","api","Sat May 23 09:21:47 UTC 2026","passed","Sat May 23 09:21:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: DELETE without password param should return 400","api","Sat May 23 09:21:44 UTC 2026","passed","Sat May 23 09:21:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: Update non-existing account should not return 200","api","Sat May 23 09:21:47 UTC 2026","passed","Sat May 23 09:21:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","151","Negative: Very long string as name","api","Sat May 23 09:21:43 UTC 2026","passed","Sat May 23 09:21:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: Numeric path param on verifyLogin","api","Sat May 23 09:21:49 UTC 2026","passed","Sat May 23 09:21:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: Extra unknown form params alongside valid credentials","api","Sat May 23 09:21:48 UTC 2026","passed","Sat May 23 09:21:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Numeric value as search_product param","api","Sat May 23 09:21:47 UTC 2026","passed","Sat May 23 09:21:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","200","Negative: Wrong param names","api","Sat May 23 09:21:48 UTC 2026","passed","Sat May 23 09:21:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: Multiple search_product values via comma","api","Sat May 23 09:21:47 UTC 2026","passed","Sat May 23 09:21:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","51","Negative: Random string path param","api","Sat May 23 09:21:46 UTC 2026","passed","Sat May 23 09:21:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","197","Negative: Create account with duplicate email should return 400","api","Sat May 23 09:21:43 UTC 2026","passed","Sat May 23 09:21:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: Numeric path param appended","api","Sat May 23 09:21:46 UTC 2026","passed","Sat May 23 09:21:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","45","Negative: Update without email param should return 400","api","Sat May 23 09:21:47 UTC 2026","passed","Sat May 23 09:21:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: Path param appended to updateAccount","api","Sat May 23 09:21:48 UTC 2026","passed","Sat May 23 09:21:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","162","Negative: GET with special chars in query params","api","Sat May 23 09:21:46 UTC 2026","passed","Sat May 23 09:21:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","277","API 12: DELETE account with valid email and password should return 200","api","Sat May 23 09:21:44 UTC 2026","passed","Sat May 23 09:21:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: Create account with no params should return 400","api","Sat May 23 09:21:43 UTC 2026","passed","Sat May 23 09:21:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: DELETE without email param should return 400","api","Sat May 23 09:21:44 UTC 2026","passed","Sat May 23 09:21:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","269","API 13: Update address fields","api","Sat May 23 09:21:47 UTC 2026","passed","Sat May 23 09:21:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: Very long string as email","api","Sat May 23 09:21:44 UTC 2026","passed","Sat May 23 09:21:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","294","API 1: Get All Products List should return 200 and products array","api","Sat May 23 09:21:46 UTC 2026","passed","Sat May 23 09:21:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","232","Negative: SQL injection in query param","api","Sat May 23 09:21:42 UTC 2026","passed","Sat May 23 09:21:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","82","Negative: Swapped param names (password in email field)","api","Sat May 23 09:21:49 UTC 2026","passed","Sat May 23 09:21:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: Create account with only name, email, password should return 400","api","Sat May 23 09:21:43 UTC 2026","passed","Sat May 23 09:21:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
