"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","Negative: Credentials as query params instead of form data","api","Fri Jul 24 12:02:38 UTC 2026","failed","Fri Jul 24 12:02:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","449","Negative: Special characters as email","api","Fri Jul 24 12:02:35 UTC 2026","failed","Fri Jul 24 12:02:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Very long string as email","api","Fri Jul 24 12:03:51 UTC 2026","skipped","Fri Jul 24 12:03:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","462","Negative: Email as form data instead of query param","api","Fri Jul 24 12:02:51 UTC 2026","failed","Fri Jul 24 12:02:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","452","Negative: PUT method on searchProduct should return 405","api","Fri Jul 24 12:03:15 UTC 2026","failed","Fri Jul 24 12:03:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","447","Negative: Invalid title value","api","Fri Jul 24 12:02:20 UTC 2026","failed","Fri Jul 24 12:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","447","Negative: Empty string as search_product param","api","Fri Jul 24 12:03:16 UTC 2026","failed","Fri Jul 24 12:03:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","457","Negative: Empty string as email","api","Fri Jul 24 12:02:13 UTC 2026","failed","Fri Jul 24 12:02:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","465","Negative: SQL injection attempt as search_product param","api","Fri Jul 24 12:03:19 UTC 2026","failed","Fri Jul 24 12:03:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","450","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jul 24 12:02:49 UTC 2026","passed","Fri Jul 24 12:02:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
