"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Negative: GET user detail with special characters as email","api","Tue Jul 14 11:54:59 UTC 2026","passed","Tue Jul 14 11:54:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","API 4: PUT To All Products List should return 405","api","Tue Jul 14 11:55:00 UTC 2026","passed","Tue Jul 14 11:55:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","Negative: search_product as query param instead of form data","api","Tue Jul 14 11:55:01 UTC 2026","passed","Tue Jul 14 11:55:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: POST method on deleteAccount should not return 200","api","Tue Jul 14 11:54:58 UTC 2026","passed","Tue Jul 14 11:54:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: Update with no params should return 400","api","Tue Jul 14 11:55:03 UTC 2026","passed","Tue Jul 14 11:55:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: Wrong param names","api","Tue Jul 14 11:54:59 UTC 2026","passed","Tue Jul 14 11:54:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: DELETE without email param should return 400","api","Tue Jul 14 11:54:58 UTC 2026","passed","Tue Jul 14 11:54:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: SQL injection in form param name","api","Tue Jul 14 11:55:01 UTC 2026","passed","Tue Jul 14 11:55:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: GET user detail with invalid email format should not find user","api","Tue Jul 14 11:54:59 UTC 2026","passed","Tue Jul 14 11:54:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue Jul 14 11:55:00 UTC 2026","passed","Tue Jul 14 11:55:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","903","API 13: PUT Update Account with all params should return 200","api","Tue Jul 14 11:55:01 UTC 2026","passed","Tue Jul 14 11:55:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","API 8: POST To Verify Login without email param should return 400","api","Tue Jul 14 11:55:04 UTC 2026","passed","Tue Jul 14 11:55:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","134","Negative: GET with empty query param values","api","Tue Jul 14 11:55:00 UTC 2026","passed","Tue Jul 14 11:55:01 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","316","API 14: Birth fields are returned correctly","api","Tue Jul 14 11:54:59 UTC 2026","passed","Tue Jul 14 11:54:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","Negative: SQL injection in email field","api","Tue Jul 14 11:55:04 UTC 2026","passed","Tue Jul 14 11:55:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","154","Negative: Invalid title value","api","Tue Jul 14 11:54:58 UTC 2026","passed","Tue Jul 14 11:54:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: Extra unknown form params alongside valid credentials","api","Tue Jul 14 11:55:04 UTC 2026","passed","Tue Jul 14 11:55:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: Very long string as email","api","Tue Jul 14 11:54:59 UTC 2026","passed","Tue Jul 14 11:54:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","266","API 14: Deleted account should not return user detail","api","Tue Jul 14 11:55:00 UTC 2026","passed","Tue Jul 14 11:55:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: Numeric value as email should not find user","api","Tue Jul 14 11:54:59 UTC 2026","passed","Tue Jul 14 11:55:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: Path param appended to createAccount","api","Tue Jul 14 11:54:58 UTC 2026","passed","Tue Jul 14 11:54:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","244","Negative: Update with wrong password for existing account","api","Tue Jul 14 11:55:03 UTC 2026","passed","Tue Jul 14 11:55:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: Path param appended to getUserDetailByEmail","api","Tue Jul 14 11:55:00 UTC 2026","passed","Tue Jul 14 11:55:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: Params as query params instead of form data","api","Tue Jul 14 11:54:58 UTC 2026","passed","Tue Jul 14 11:54:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Create account with no params should return 400","api","Tue Jul 14 11:54:57 UTC 2026","passed","Tue Jul 14 11:54:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
