"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","Negative: GET with special chars in query params","api","Fri Jun 12 18:25:23 UTC 2026","passed","Fri Jun 12 18:25:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","4859","Negative: Create account with duplicate email should return 400","api","Fri Jun 12 18:25:02 UTC 2026","passed","Fri Jun 12 18:25:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","5323","Negative: Create account with only email should return 400","api","Fri Jun 12 18:24:51 UTC 2026","passed","Fri Jun 12 18:24:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","API 5: Search with non-existing product returns empty array","api","Fri Jun 12 18:25:23 UTC 2026","passed","Fri Jun 12 18:25:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Extra unknown form params alongside search_product","api","Fri Jun 12 18:25:25 UTC 2026","passed","Fri Jun 12 18:25:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Empty string as email","api","Fri Jun 12 18:25:31 UTC 2026","passed","Fri Jun 12 18:25:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","204","Negative: POST method on deleteAccount should not return 200","api","Fri Jun 12 18:25:13 UTC 2026","passed","Fri Jun 12 18:25:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","730","Negative: PUT method on verifyLogin should return 405","api","Fri Jun 12 18:25:32 UTC 2026","passed","Fri Jun 12 18:25:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","853","API 3: Get All Brands List should return 200 and brands array","api","Fri Jun 12 18:24:38 UTC 2026","failed","Fri Jun 12 18:24:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","499","Negative: SQL injection in query param","api","Fri Jun 12 18:24:44 UTC 2026","failed","Fri Jun 12 18:24:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","47","API 6: POST To Search Product without search_product param should return 400","api","Fri Jun 12 18:25:23 UTC 2026","passed","Fri Jun 12 18:25:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","242","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jun 12 18:25:20 UTC 2026","passed","Fri Jun 12 18:25:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","API 9: DELETE To Verify Login should return 405","api","Fri Jun 12 18:25:32 UTC 2026","passed","Fri Jun 12 18:25:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","300","Negative: DELETE without password param should return 400","api","Fri Jun 12 18:25:12 UTC 2026","passed","Fri Jun 12 18:25:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","918","API 1: Get All Products List should return 200 and products array","api","Fri Jun 12 18:25:20 UTC 2026","passed","Fri Jun 12 18:25:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","273","API 4: PUT To All Products List should return 405","api","Fri Jun 12 18:25:21 UTC 2026","passed","Fri Jun 12 18:25:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","231","Negative: Empty string as password","api","Fri Jun 12 18:25:10 UTC 2026","passed","Fri Jun 12 18:25:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1018","Negative: Create account without address fields should return 400","api","Fri Jun 12 18:25:07 UTC 2026","passed","Fri Jun 12 18:25:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1448","Negative: SQL injection in name field","api","Fri Jun 12 18:25:09 UTC 2026","passed","Fri Jun 12 18:25:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","151","Negative: DELETE with non-existing email should not return 200","api","Fri Jun 12 18:25:12 UTC 2026","passed","Fri Jun 12 18:25:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","640","Negative: Empty string as email","api","Fri Jun 12 18:25:13 UTC 2026","passed","Fri Jun 12 18:25:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: Path param appended to searchProduct","api","Fri Jun 12 18:25:25 UTC 2026","passed","Fri Jun 12 18:25:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","496","Negative: GET user detail with invalid email format should not find user","api","Fri Jun 12 18:25:16 UTC 2026","passed","Fri Jun 12 18:25:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1342","Negative: Special characters as email","api","Fri Jun 12 18:25:14 UTC 2026","passed","Fri Jun 12 18:25:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","197","Negative: POST with unexpected form data","api","Fri Jun 12 18:25:22 UTC 2026","passed","Fri Jun 12 18:25:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","421","Negative: POST with unexpected form data","api","Fri Jun 12 18:24:44 UTC 2026","failed","Fri Jun 12 18:24:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","396","API 3: PUT To All Brands List should return 405","api","Fri Jun 12 18:24:41 UTC 2026","failed","Fri Jun 12 18:24:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","51","Negative: Valid email with wrong password should not return 200","api","Fri Jun 12 18:25:33 UTC 2026","passed","Fri Jun 12 18:25:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","364","Negative: Empty string as password","api","Fri Jun 12 18:25:13 UTC 2026","passed","Fri Jun 12 18:25:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Special characters as email in update","api","Fri Jun 12 18:25:31 UTC 2026","passed","Fri Jun 12 18:25:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","5312","API 3: POST To All Brands List should return 405","api","Fri Jun 12 18:24:37 UTC 2026","passed","Fri Jun 12 18:24:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","182","Negative: Create account without company + mobile should return 400","api","Fri Jun 12 18:25:07 UTC 2026","passed","Fri Jun 12 18:25:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","35","Negative: Very long string as email should not return valid user","api","Fri Jun 12 18:25:16 UTC 2026","passed","Fri Jun 12 18:25:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
