"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Negative: Path param appended to searchProduct","api","Tue Jun 30 16:06:26 UTC 2026","passed","Tue Jun 30 16:06:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue Jun 30 16:06:25 UTC 2026","passed","Tue Jun 30 16:06:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","174","Negative: Email as form data instead of query param","api","Tue Jun 30 16:06:25 UTC 2026","passed","Tue Jun 30 16:06:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Very long string as email","api","Tue Jun 30 16:06:28 UTC 2026","passed","Tue Jun 30 16:06:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","236","API 13: Update only name field","api","Tue Jun 30 16:06:27 UTC 2026","passed","Tue Jun 30 16:06:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Path param appended to getUserDetailByEmail","api","Tue Jun 30 16:06:25 UTC 2026","passed","Tue Jun 30 16:06:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","71","Negative: Create account with only email should return 400","api","Tue Jun 30 16:06:23 UTC 2026","passed","Tue Jun 30 16:06:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: GET user detail with empty email should not return valid user","api","Tue Jun 30 16:06:25 UTC 2026","passed","Tue Jun 30 16:06:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","158","API 12: DELETE account with valid email and password should return 200","api","Tue Jun 30 16:06:24 UTC 2026","passed","Tue Jun 30 16:06:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Wrong param names","api","Tue Jun 30 16:06:24 UTC 2026","passed","Tue Jun 30 16:06:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
