"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","Negative: Path traversal on verifyLogin","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Wrong param names for email and password","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Numeric value as search_product param","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","143","Negative: Extra unknown form params alongside search_product","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","744","API 3: Get All Brands List should return 200 and brands array","api","Wed Jun 24 21:10:18 UTC 2026","passed","Wed Jun 24 21:10:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","347","Negative: Create account with duplicate email should return 400","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: POST method on deleteAccount should not return 200","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Create account with name + email (no password) should return 400","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: SQL injection attempt as search_product param","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","301","Negative: Wrong param names","api","Wed Jun 24 21:10:26 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","178","API 5: POST To Search Product with valid search_product param","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Valid email with wrong password should not return 200","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Update non-existing account should not return 200","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: GET method on updateAccount should not return 200","api","Wed Jun 24 21:10:26 UTC 2026","passed","Wed Jun 24 21:10:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Path param appended to deleteAccount","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Very long string as password","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: Empty string as password","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","Negative: POST with unexpected form data","api","Wed Jun 24 21:10:19 UTC 2026","passed","Wed Jun 24 21:10:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","105","Negative: Very long string as password","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","API 8: POST To Verify Login without any params should return 400","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Numeric path param appended","api","Wed Jun 24 21:10:19 UTC 2026","passed","Wed Jun 24 21:10:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","97","Negative: search_product as query param instead of form data","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","346","Negative: SQL injection in name field","api","Wed Jun 24 21:10:26 UTC 2026","passed","Wed Jun 24 21:10:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: Update without email param should return 400","api","Wed Jun 24 21:10:26 UTC 2026","passed","Wed Jun 24 21:10:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Empty string as email","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Numeric path param appended","api","Wed Jun 24 21:10:24 UTC 2026","passed","Wed Jun 24 21:10:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","232","Negative: XSS injection in name field","api","Wed Jun 24 21:10:21 UTC 2026","passed","Wed Jun 24 21:10:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Both email and password invalid should not return 200","api","Wed Jun 24 21:10:28 UTC 2026","passed","Wed Jun 24 21:10:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: SQL injection in form param name","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","Negative: PUT method on createAccount should not return 201","api","Wed Jun 24 21:10:20 UTC 2026","passed","Wed Jun 24 21:10:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: PUT method on deleteAccount should not return 200","api","Wed Jun 24 21:10:22 UTC 2026","passed","Wed Jun 24 21:10:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","API 9: DELETE To Verify Login should return 405","api","Wed Jun 24 21:10:27 UTC 2026","passed","Wed Jun 24 21:10:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","156","Negative: Empty string as search_product param","api","Wed Jun 24 21:10:25 UTC 2026","passed","Wed Jun 24 21:10:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
