"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","API 14: Birth fields are returned correctly","api","Mon Aug 17 10:57:10 UTC 2026","passed","Mon Aug 17 10:57:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","193","API 12: DELETE account with valid email and password should return 200","api","Mon Aug 17 10:57:09 UTC 2026","passed","Mon Aug 17 10:57:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","API 9: DELETE To Verify Login should return 405","api","Mon Aug 17 10:57:14 UTC 2026","passed","Mon Aug 17 10:57:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Aug 17 10:57:11 UTC 2026","passed","Mon Aug 17 10:57:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","265","Negative: XSS injection in firstname field","api","Mon Aug 17 10:57:13 UTC 2026","passed","Mon Aug 17 10:57:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","267","API 12: Deleted account should no longer be verifiable via login","api","Mon Aug 17 10:57:09 UTC 2026","passed","Mon Aug 17 10:57:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Wrong param name instead of search_product","api","Mon Aug 17 10:57:12 UTC 2026","passed","Mon Aug 17 10:57:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Path param appended to updateAccount","api","Mon Aug 17 10:57:14 UTC 2026","passed","Mon Aug 17 10:57:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","API 5: Search returns products for ""tshirt""","api","Mon Aug 17 10:57:12 UTC 2026","passed","Mon Aug 17 10:57:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","258","API 11: Created account can be verified via verifyLogin","api","Mon Aug 17 10:57:08 UTC 2026","passed","Mon Aug 17 10:57:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","256","API 12: Deleting same account twice should fail on second attempt","api","Mon Aug 17 10:57:09 UTC 2026","passed","Mon Aug 17 10:57:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: Special characters as email","api","Mon Aug 17 10:57:10 UTC 2026","passed","Mon Aug 17 10:57:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","60","Negative: POST method on deleteAccount should not return 200","api","Mon Aug 17 10:57:10 UTC 2026","passed","Mon Aug 17 10:57:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: Numeric path param on verifyLogin","api","Mon Aug 17 10:57:14 UTC 2026","passed","Mon Aug 17 10:57:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Random query params should be ignored and return 200","api","Mon Aug 17 10:57:08 UTC 2026","passed","Mon Aug 17 10:57:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","71","Negative: XSS injection in email field","api","Mon Aug 17 10:57:10 UTC 2026","passed","Mon Aug 17 10:57:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","API 2: POST To All Products List should return 405","api","Mon Aug 17 10:57:11 UTC 2026","passed","Mon Aug 17 10:57:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","228","Negative: Wrong param name instead of email","api","Mon Aug 17 10:57:11 UTC 2026","passed","Mon Aug 17 10:57:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: Create account without firstname + lastname should return 400","api","Mon Aug 17 10:57:08 UTC 2026","passed","Mon Aug 17 10:57:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: GET user detail with non-existing email should not return 200","api","Mon Aug 17 10:57:10 UTC 2026","passed","Mon Aug 17 10:57:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","202","Negative: Very long string as name","api","Mon Aug 17 10:57:09 UTC 2026","passed","Mon Aug 17 10:57:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Wrong param names","api","Mon Aug 17 10:57:09 UTC 2026","passed","Mon Aug 17 10:57:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: GET with credentials as query params","api","Mon Aug 17 10:57:15 UTC 2026","passed","Mon Aug 17 10:57:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: POST with unexpected form data","api","Mon Aug 17 10:57:12 UTC 2026","passed","Mon Aug 17 10:57:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","API 5: Search with non-existing product returns empty array","api","Mon Aug 17 10:57:12 UTC 2026","passed","Mon Aug 17 10:57:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: Both email and password invalid should not return 200","api","Mon Aug 17 10:57:15 UTC 2026","passed","Mon Aug 17 10:57:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: Very long string as email should not return valid user","api","Mon Aug 17 10:57:11 UTC 2026","passed","Mon Aug 17 10:57:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","261","API 14: Deleted account should not return user detail","api","Mon Aug 17 10:57:11 UTC 2026","passed","Mon Aug 17 10:57:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: Numeric value as email should not find user","api","Mon Aug 17 10:57:11 UTC 2026","passed","Mon Aug 17 10:57:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: Create account with only name, email, password should return 400","api","Mon Aug 17 10:57:08 UTC 2026","passed","Mon Aug 17 10:57:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Path param appended to verifyLogin","api","Mon Aug 17 10:57:14 UTC 2026","passed","Mon Aug 17 10:57:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Create account with email + password (no name) should return 400","api","Mon Aug 17 10:57:08 UTC 2026","passed","Mon Aug 17 10:57:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: GET with XSS in query params","api","Mon Aug 17 10:57:08 UTC 2026","passed","Mon Aug 17 10:57:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","75","Negative: Path traversal on updateAccount","api","Mon Aug 17 10:57:14 UTC 2026","passed","Mon Aug 17 10:57:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: GET user detail with special characters as email","api","Mon Aug 17 10:57:11 UTC 2026","passed","Mon Aug 17 10:57:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: Path traversal attempt","api","Mon Aug 17 10:57:08 UTC 2026","passed","Mon Aug 17 10:57:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","560","API 3: POST To All Brands List should return 405","api","Mon Aug 17 10:57:07 UTC 2026","passed","Mon Aug 17 10:57:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","Negative: DELETE method on searchProduct should return 405","api","Mon Aug 17 10:57:12 UTC 2026","passed","Mon Aug 17 10:57:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: XSS injection in email field","api","Mon Aug 17 10:57:14 UTC 2026","passed","Mon Aug 17 10:57:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","243","Negative: Update with wrong password for existing account","api","Mon Aug 17 10:57:14 UTC 2026","passed","Mon Aug 17 10:57:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","322","Negative: Empty string as name","api","Mon Aug 17 10:57:13 UTC 2026","passed","Mon Aug 17 10:57:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
