"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","583","API 12: Deleted account should no longer be verifiable via login","api","Wed Jul 29 12:29:14 UTC 2026","passed","Wed Jul 29 12:29:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","707","Negative: Very long string as name","api","Wed Jul 29 12:29:23 UTC 2026","passed","Wed Jul 29 12:29:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: DELETE without any params should return 400","api","Wed Jul 29 12:29:14 UTC 2026","passed","Wed Jul 29 12:29:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","203","API 8: POST To Verify Login without any params should return 400","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","590","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jul 29 12:29:18 UTC 2026","passed","Wed Jul 29 12:29:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","167","Negative: GET method on deleteAccount should not return 200","api","Wed Jul 29 12:29:15 UTC 2026","passed","Wed Jul 29 12:29:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: Credentials as query params instead of form data","api","Wed Jul 29 12:29:16 UTC 2026","passed","Wed Jul 29 12:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","255","Negative: Multiple search_product values via comma","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","183","Negative: Special characters as email","api","Wed Jul 29 12:29:13 UTC 2026","passed","Wed Jul 29 12:29:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","296","Negative: Create account without company + mobile should return 400","api","Wed Jul 29 12:29:12 UTC 2026","passed","Wed Jul 29 12:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","183","Negative: SQL injection in email field","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","168","Negative: DELETE method on updateAccount should not return 200","api","Wed Jul 29 12:29:23 UTC 2026","passed","Wed Jul 29 12:29:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","402","API 5: POST To Search Product with valid search_product param","api","Wed Jul 29 12:29:20 UTC 2026","passed","Wed Jul 29 12:29:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: Path param appended to updateAccount","api","Wed Jul 29 12:29:24 UTC 2026","passed","Wed Jul 29 12:29:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: SQL injection in form param name","api","Wed Jul 29 12:29:26 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","269","Negative: Path traversal attempt","api","Wed Jul 29 12:29:10 UTC 2026","passed","Wed Jul 29 12:29:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","178","Negative: GET user detail with empty email should not return valid user","api","Wed Jul 29 12:29:17 UTC 2026","passed","Wed Jul 29 12:29:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","497","Negative: Update with wrong password for existing account","api","Wed Jul 29 12:29:24 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","200","Negative: SQL injection attempt as search_product param","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","173","Negative: Empty string as email","api","Wed Jul 29 12:29:13 UTC 2026","passed","Wed Jul 29 12:29:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","174","Negative: GET method on createAccount should not return 201","api","Wed Jul 29 12:29:12 UTC 2026","passed","Wed Jul 29 12:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
