"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Negative: Path traversal attempt","api","Tue May 19 21:01:37 UTC 2026","passed","Tue May 19 21:01:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","267","API 14: Birth fields are returned correctly","api","Tue May 19 21:01:40 UTC 2026","passed","Tue May 19 21:01:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","274","Negative: DELETE with valid email but wrong password should not return 200","api","Tue May 19 21:01:39 UTC 2026","passed","Tue May 19 21:01:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","407","API 13: PUT Update Account with all params should return 200","api","Tue May 19 21:01:42 UTC 2026","passed","Tue May 19 21:01:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Path param appended to getUserDetailByEmail","api","Tue May 19 21:01:40 UTC 2026","passed","Tue May 19 21:01:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","160","Negative: Extra unknown form params alongside search_product","api","Tue May 19 21:01:42 UTC 2026","passed","Tue May 19 21:01:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: GET method on updateAccount should not return 200","api","Tue May 19 21:01:43 UTC 2026","passed","Tue May 19 21:01:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Path param appended to verifyLogin","api","Tue May 19 21:01:44 UTC 2026","passed","Tue May 19 21:01:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Create account with only email should return 400","api","Tue May 19 21:01:37 UTC 2026","passed","Tue May 19 21:01:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: SQL injection in form param name","api","Tue May 19 21:01:42 UTC 2026","passed","Tue May 19 21:01:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","133","Negative: Credentials as query params instead of form data","api","Tue May 19 21:01:45 UTC 2026","passed","Tue May 19 21:01:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: Numeric path param on searchProduct","api","Tue May 19 21:01:42 UTC 2026","passed","Tue May 19 21:01:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","154","Negative: GET with special chars in query params","api","Tue May 19 21:01:41 UTC 2026","passed","Tue May 19 21:01:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","105","Negative: SQL injection in form param name","api","Tue May 19 21:01:44 UTC 2026","passed","Tue May 19 21:01:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue May 19 21:01:40 UTC 2026","passed","Tue May 19 21:01:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","128","Negative: Very long string as search_product param","api","Tue May 19 21:01:42 UTC 2026","passed","Tue May 19 21:01:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","258","Negative: Create account with duplicate email should return 400","api","Tue May 19 21:01:37 UTC 2026","passed","Tue May 19 21:01:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","Negative: Path traversal attempt","api","Tue May 19 21:01:41 UTC 2026","passed","Tue May 19 21:01:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","70","Negative: Empty string as name","api","Tue May 19 21:01:38 UTC 2026","passed","Tue May 19 21:01:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: POST with unexpected form data","api","Tue May 19 21:01:41 UTC 2026","passed","Tue May 19 21:01:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","Negative: SQL injection in password field","api","Tue May 19 21:01:44 UTC 2026","passed","Tue May 19 21:01:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","355","API 13: Update only name field","api","Tue May 19 21:01:42 UTC 2026","passed","Tue May 19 21:01:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: Path traversal on verifyLogin","api","Tue May 19 21:01:44 UTC 2026","passed","Tue May 19 21:01:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Create account without firstname + lastname should return 400","api","Tue May 19 21:01:37 UTC 2026","passed","Tue May 19 21:01:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","131","API 5: POST To Search Product with valid search_product param","api","Tue May 19 21:01:41 UTC 2026","passed","Tue May 19 21:01:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","API 5: Search returns products for ""jean""","api","Tue May 19 21:01:41 UTC 2026","passed","Tue May 19 21:01:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","Negative: GET with XSS in query params","api","Tue May 19 21:01:37 UTC 2026","passed","Tue May 19 21:01:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","102","Negative: GET user detail with invalid email format should not find user","api","Tue May 19 21:01:40 UTC 2026","passed","Tue May 19 21:01:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: Empty string as password","api","Tue May 19 21:01:39 UTC 2026","passed","Tue May 19 21:01:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
