"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","API 3: DELETE To All Products List should return 405","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","56","Negative: Create account without firstname + lastname should return 400","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: PUT method on createAccount should not return 201","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","55","Negative: GET with XSS in query params","api","Sat Jun 27 17:37:55 UTC 2026","passed","Sat Jun 27 17:37:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","60","Negative: SQL injection in email field","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Path traversal attempt","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","47","Negative: Both email and password invalid should not return 200","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Path param appended to createAccount","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: Wrong param names for email and password","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","43","Negative: Path traversal on deleteAccount","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: XSS injection in email field","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: POST method on deleteAccount should not return 200","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","62","Negative: HTML/script injection as search_product param","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: GET user detail with non-existing email should not return 200","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","52","Negative: Create account without company + mobile should return 400","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: Path param appended to deleteAccount","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
